ticket_id,customer_id,product_id,issue_type,status,priority,created_at,resolved_at
TKT-000195,CUST-00325,PROD-004,Card Replacement,Resolved,Critical,2025-12-25T05:29:05.004956+00:00,2026-01-01T05:29:05.004956+00:00
TKT-000196,CUST-00728,PROD-006,Login Issue,Resolved,High,2026-01-26T17:51:01.730789+00:00,2026-01-28T17:51:01.730789+00:00
TKT-000197,CUST-00133,PROD-003,Fee Dispute,Resolved,High,2025-12-22T01:55:53.648912+00:00,2026-01-02T01:55:53.648912+00:00
TKT-000198,CUST-00828,PROD-009,Fee Dispute,Open,Medium,2025-04-18T01:28:35.012679+00:00,
TKT-000199,CUST-00619,PROD-007,Transaction Dispute,Resolved,High,2025-10-03T17:22:41.534165+00:00,2025-10-16T17:22:41.534165+00:00
TKT-000200,CUST-00176,PROD-010,Login Issue,Closed,Critical,2025-12-14T15:34:35.555643+00:00,2025-12-20T15:34:35.555643+00:00
TKT-000201,CUST-00659,PROD-009,Transaction Dispute,Closed,High,2025-06-08T23:28:05.185771+00:00,2025-06-17T23:28:05.185771+00:00
TKT-000202,CUST-00765,PROD-001,Login Issue,Closed,Medium,2026-03-21T04:26:57.383276+00:00,2026-03-23T04:26:57.383276+00:00
TKT-000203,CUST-00318,PROD-008,Transaction Dispute,Closed,Critical,2025-10-06T07:53:11.999335+00:00,2025-10-10T07:53:11.999335+00:00
TKT-000204,CUST-00445,PROD-004,Fee Dispute,Closed,Low,2026-02-07T19:04:21.674016+00:00,2026-02-20T19:04:21.674016+00:00
TKT-000205,CUST-00527,PROD-009,Transaction Dispute,Resolved,High,2025-04-22T20:14:11.003743+00:00,2025-04-26T20:14:11.003743+00:00
TKT-000206,CUST-00522,PROD-006,Login Issue,Closed,Low,2025-04-21T05:58:57.571122+00:00,2025-04-24T05:58:57.571122+00:00
TKT-000207,CUST-00156,PROD-010,Login Issue,Closed,Medium,2025-05-04T06:14:11.071850+00:00,2025-05-09T06:14:11.071850+00:00
TKT-000208,CUST-00244,PROD-009,Fee Dispute,Closed,Critical,2026-02-23T01:46:57.574815+00:00,2026-03-08T01:46:57.574815+00:00
TKT-000209,CUST-00009,PROD-002,Card Replacement,Resolved,Critical,2025-10-27T03:28:25.415497+00:00,2025-11-10T03:28:25.415497+00:00
TKT-000210,CUST-00614,PROD-001,Login Issue,Resolved,High,2025-06-03T09:08:11.620598+00:00,2025-06-11T09:08:11.620598+00:00
TKT-000211,CUST-00473,PROD-005,Account Inquiry,Resolved,High,2025-09-05T18:38:00.271478+00:00,2025-09-16T18:38:00.271478+00:00
TKT-000212,CUST-00930,PROD-008,Card Replacement,Closed,Low,2025-09-13T19:02:04.801730+00:00,2025-09-14T19:02:04.801730+00:00
TKT-000213,CUST-00237,PROD-009,Card Replacement,Open,High,2025-09-20T20:36:03.639606+00:00,
TKT-000214,CUST-00114,PROD-007,Card Replacement,Resolved,Critical,2025-09-10T18:32:08.470152+00:00,2025-09-23T18:32:08.470152+00:00
TKT-000215,CUST-00991,PROD-008,Fee Dispute,Closed,Low,2026-02-25T18:37:20.414398+00:00,2026-03-11T18:37:20.414398+00:00
TKT-000216,CUST-00215,PROD-001,Card Replacement,Resolved,Low,2026-03-06T19:10:16.364961+00:00,2026-03-09T19:10:16.364961+00:00
TKT-000217,CUST-00471,PROD-002,Fee Dispute,Closed,Low,2025-10-14T16:59:29.886355+00:00,2025-10-27T16:59:29.886355+00:00
TKT-000218,CUST-00137,PROD-010,Account Inquiry,Closed,Critical,2025-06-12T02:51:55.001492+00:00,2025-06-21T02:51:55.001492+00:00
TKT-000219,CUST-00699,PROD-005,Fee Dispute,Closed,Medium,2025-06-17T11:00:19.517990+00:00,2025-06-28T11:00:19.517990+00:00
TKT-000220,CUST-00812,PROD-002,Transaction Dispute,In Progress,Critical,2025-04-21T06:19:36.518184+00:00,
TKT-000221,CUST-00611,PROD-006,Account Inquiry,Closed,Low,2026-01-21T21:45:14.811562+00:00,2026-01-31T21:45:14.811562+00:00
TKT-000222,CUST-00154,PROD-009,Fee Dispute,Closed,Medium,2025-09-07T22:42:50.172129+00:00,2025-09-14T22:42:50.172129+00:00
TKT-000223,CUST-00415,PROD-001,Fee Dispute,Resolved,Medium,2025-08-16T11:38:25.562616+00:00,2025-08-29T11:38:25.562616+00:00
TKT-000224,CUST-00118,PROD-006,Card Replacement,Closed,Medium,2025-11-05T23:50:57.245564+00:00,2025-11-13T23:50:57.245564+00:00
TKT-000225,CUST-00189,PROD-009,Card Replacement,Closed,High,2025-06-23T08:06:18.338228+00:00,2025-06-27T08:06:18.338228+00:00
TKT-000226,CUST-00667,PROD-007,Login Issue,Open,Low,2026-01-03T00:41:22.208807+00:00,
TKT-000227,CUST-00305,PROD-010,Fee Dispute,Closed,High,2025-07-05T23:53:03.619279+00:00,2025-07-08T23:53:03.619279+00:00
TKT-000228,CUST-00076,PROD-004,Transaction Dispute,Closed,High,2026-03-23T19:12:12.632329+00:00,2026-03-25T19:12:12.632329+00:00
TKT-000229,CUST-00326,PROD-009,Login Issue,Closed,Medium,2025-12-10T06:56:09.180920+00:00,2025-12-13T06:56:09.180920+00:00
TKT-000230,CUST-00598,PROD-007,Card Replacement,Resolved,Low,2025-05-31T11:24:39.582308+00:00,2025-06-02T11:24:39.582308+00:00
TKT-000231,CUST-00918,PROD-003,Fee Dispute,Resolved,Low,2025-09-28T02:35:44.435391+00:00,2025-10-11T02:35:44.435391+00:00
TKT-000232,CUST-00401,PROD-005,Login Issue,Resolved,High,2025-10-20T03:16:50.918492+00:00,2025-10-27T03:16:50.918492+00:00
TKT-000233,CUST-00877,PROD-004,Fee Dispute,Open,High,2025-11-10T18:04:45.110778+00:00,
TKT-000234,CUST-00003,PROD-009,Fee Dispute,Resolved,Medium,2025-12-25T10:11:15.330847+00:00,2025-12-26T10:11:15.330847+00:00
TKT-000235,CUST-00720,PROD-001,Account Inquiry,In Progress,Medium,2025-08-16T10:14:35.517705+00:00,
TKT-000236,CUST-00618,PROD-002,Login Issue,In Progress,Medium,2025-09-08T18:26:36.462769+00:00,
TKT-000237,CUST-00543,PROD-010,Card Replacement,Closed,Critical,2025-07-23T19:40:51.600435+00:00,2025-07-26T19:40:51.600435+00:00
TKT-000238,CUST-00338,PROD-004,Account Inquiry,Open,Low,2026-03-22T02:54:45.696325+00:00,
TKT-000239,CUST-00073,PROD-004,Fee Dispute,Resolved,Critical,2025-05-25T11:19:42.652981+00:00,2025-06-06T11:19:42.652981+00:00
TKT-000240,CUST-00077,PROD-007,Card Replacement,Closed,Critical,2026-03-11T14:32:11.052568+00:00,2026-03-16T14:32:11.052568+00:00
TKT-000241,CUST-00517,PROD-004,Login Issue,Open,Low,2025-12-22T02:51:51.189387+00:00,
TKT-000242,CUST-00235,PROD-001,Card Replacement,Closed,Low,2025-07-08T07:38:40.248620+00:00,2025-07-17T07:38:40.248620+00:00
TKT-000243,CUST-00080,PROD-002,Account Inquiry,Closed,Medium,2026-01-28T23:35:16.266549+00:00,2026-02-09T23:35:16.266549+00:00
TKT-000244,CUST-00203,PROD-009,Fee Dispute,Closed,High,2026-03-24T02:26:02.297406+00:00,2026-03-31T02:26:02.297406+00:00
TKT-000245,CUST-00058,PROD-007,Card Replacement,Resolved,Low,2025-04-10T06:16:48.170645+00:00,2025-04-20T06:16:48.170645+00:00
TKT-000246,CUST-00796,PROD-004,Login Issue,Resolved,Medium,2026-01-27T08:37:00.316673+00:00,2026-02-08T08:37:00.316673+00:00
TKT-000247,CUST-00157,PROD-005,Account Inquiry,Resolved,Critical,2025-05-20T02:08:36.329256+00:00,2025-05-23T02:08:36.329256+00:00
TKT-000248,CUST-00947,PROD-006,Card Replacement,Resolved,Medium,2025-07-15T07:40:23.421887+00:00,2025-07-20T07:40:23.421887+00:00
TKT-000249,CUST-00847,PROD-002,Fee Dispute,Closed,Critical,2025-05-10T09:41:52.204430+00:00,2025-05-15T09:41:52.204430+00:00
TKT-000250,CUST-00633,PROD-006,Login Issue,Resolved,Low,2025-05-31T22:14:45.244960+00:00,2025-06-04T22:14:45.244960+00:00
TKT-000251,CUST-00408,PROD-007,Login Issue,Closed,Critical,2025-10-21T00:03:52.376705+00:00,2025-10-23T00:03:52.376705+00:00
TKT-000252,CUST-00828,PROD-002,Login Issue,Resolved,Critical,2025-09-18T07:29:52.148937+00:00,2025-09-22T07:29:52.148937+00:00
TKT-000253,CUST-00150,PROD-001,Fee Dispute,Closed,High,2026-03-22T03:55:48.747792+00:00,2026-04-02T03:55:48.747792+00:00
TKT-000254,CUST-00145,PROD-005,Fee Dispute,Open,Medium,2025-08-23T20:06:41.399146+00:00,
TKT-000255,CUST-00889,PROD-003,Card Replacement,Closed,Low,2025-06-30T04:38:24.668638+00:00,2025-07-05T04:38:24.668638+00:00
TKT-000256,CUST-00470,PROD-005,Login Issue,Closed,Critical,2025-11-05T12:40:57.838266+00:00,2025-11-07T12:40:57.838266+00:00
TKT-000257,CUST-00473,PROD-005,Account Inquiry,Closed,High,2026-02-04T21:57:51.477925+00:00,2026-02-11T21:57:51.477925+00:00
TKT-000258,CUST-00339,PROD-001,Fee Dispute,Resolved,Low,2025-09-10T22:15:01.797641+00:00,2025-09-11T22:15:01.797641+00:00
TKT-000259,CUST-00774,PROD-010,Login Issue,Closed,Medium,2025-06-10T03:49:09.923290+00:00,2025-06-15T03:49:09.923290+00:00
TKT-000260,CUST-00105,PROD-001,Transaction Dispute,Closed,Medium,2025-07-25T04:02:18.877333+00:00,2025-07-26T04:02:18.877333+00:00
TKT-000261,CUST-00398,PROD-007,Card Replacement,Open,Critical,2025-06-01T00:18:41.337411+00:00,
TKT-000262,CUST-00446,PROD-003,Login Issue,Open,Medium,2025-09-18T14:01:45.509394+00:00,
TKT-000263,CUST-00134,PROD-007,Login Issue,Resolved,Medium,2026-02-11T02:08:18.714263+00:00,2026-02-24T02:08:18.714263+00:00
TKT-000264,CUST-00530,PROD-008,Login Issue,Resolved,Critical,2025-06-27T15:32:16.612368+00:00,2025-07-07T15:32:16.612368+00:00
TKT-000265,CUST-00557,PROD-002,Fee Dispute,In Progress,Low,2025-08-12T06:28:02.415739+00:00,
TKT-000266,CUST-00012,PROD-008,Account Inquiry,Resolved,Critical,2025-07-18T09:06:07.815846+00:00,2025-07-22T09:06:07.815846+00:00
TKT-000267,CUST-00992,PROD-004,Card Replacement,Closed,High,2025-06-19T20:37:36.828058+00:00,2025-06-26T20:37:36.828058+00:00
TKT-000268,CUST-00239,PROD-008,Account Inquiry,Closed,High,2025-05-08T13:21:48.433027+00:00,2025-05-18T13:21:48.433027+00:00
TKT-000269,CUST-00601,PROD-010,Transaction Dispute,In Progress,Medium,2025-04-21T07:04:59.820811+00:00,
TKT-000270,CUST-00028,PROD-006,Login Issue,Open,Medium,2026-01-12T04:06:34.021771+00:00,
TKT-000271,CUST-00753,PROD-006,Account Inquiry,Open,Critical,2026-03-29T17:21:48.086169+00:00,
TKT-000272,CUST-00986,PROD-007,Account Inquiry,Open,Critical,2025-11-11T05:33:56.164361+00:00,
TKT-000273,CUST-00214,PROD-006,Fee Dispute,Closed,Critical,2025-04-24T06:10:19.368874+00:00,2025-04-26T06:10:19.368874+00:00
TKT-000274,CUST-00226,PROD-010,Fee Dispute,Closed,Low,2025-08-16T13:03:44.491429+00:00,2025-08-19T13:03:44.491429+00:00
TKT-000275,CUST-00212,PROD-002,Card Replacement,Closed,High,2025-08-17T16:35:05.764513+00:00,2025-08-27T16:35:05.764513+00:00
TKT-000276,CUST-00118,PROD-002,Transaction Dispute,Resolved,Medium,2026-04-03T18:01:21.306485+00:00,2026-04-09T18:01:21.306485+00:00
TKT-000277,CUST-00631,PROD-006,Fee Dispute,Closed,Low,2025-09-01T06:44:35.387666+00:00,2025-09-07T06:44:35.387666+00:00
TKT-000278,CUST-00504,PROD-004,Fee Dispute,Closed,High,2025-06-29T14:13:59.581807+00:00,2025-07-05T14:13:59.581807+00:00
TKT-000279,CUST-00365,PROD-009,Account Inquiry,Closed,High,2025-05-26T14:01:25.416113+00:00,2025-06-03T14:01:25.416113+00:00
TKT-000280,CUST-00744,PROD-008,Account Inquiry,Resolved,Low,2025-10-18T13:03:51.324749+00:00,2025-10-30T13:03:51.324749+00:00
TKT-000281,CUST-00852,PROD-006,Fee Dispute,Closed,High,2026-03-14T12:51:56.375320+00:00,2026-03-25T12:51:56.375320+00:00
TKT-000282,CUST-00913,PROD-001,Login Issue,In Progress,Medium,2026-03-19T13:11:50.462194+00:00,
TKT-000283,CUST-00644,PROD-001,Fee Dispute,In Progress,Low,2025-09-05T21:37:40.987577+00:00,
TKT-000284,CUST-00646,PROD-007,Account Inquiry,Resolved,High,2025-10-19T07:29:30.432656+00:00,2025-10-23T07:29:30.432656+00:00
TKT-000285,CUST-00606,PROD-010,Login Issue,Closed,High,2025-06-18T03:09:49.730497+00:00,2025-06-23T03:09:49.730497+00:00
TKT-000286,CUST-00256,PROD-009,Card Replacement,Closed,High,2025-04-28T17:15:56.880758+00:00,2025-05-06T17:15:56.880758+00:00
TKT-000287,CUST-00574,PROD-010,Card Replacement,In Progress,Medium,2025-07-25T16:18:06.283593+00:00,
TKT-000288,CUST-00209,PROD-007,Card Replacement,In Progress,High,2026-04-01T22:40:26.917478+00:00,
TKT-000289,CUST-00718,PROD-004,Fee Dispute,Closed,High,2025-08-23T18:16:20.998084+00:00,2025-08-30T18:16:20.998084+00:00
TKT-000290,CUST-00545,PROD-004,Account Inquiry,Closed,Low,2025-12-26T21:10:53.408937+00:00,2025-12-28T21:10:53.408937+00:00
TKT-000291,CUST-00936,PROD-001,Fee Dispute,In Progress,Low,2025-05-01T19:58:42.565252+00:00,
TKT-000292,CUST-00506,PROD-010,Account Inquiry,Closed,High,2026-03-28T16:03:28.369729+00:00,2026-04-10T16:03:28.369729+00:00
TKT-000293,CUST-00545,PROD-001,Card Replacement,Closed,High,2025-07-21T09:56:15.984703+00:00,2025-07-28T09:56:15.984703+00:00
TKT-000294,CUST-00639,PROD-006,Transaction Dispute,Resolved,High,2025-05-31T04:48:05.023098+00:00,2025-06-06T04:48:05.023098+00:00
TKT-000295,CUST-00475,PROD-003,Account Inquiry,In Progress,Low,2025-05-30T03:32:35.542587+00:00,
TKT-000296,CUST-00629,PROD-004,Login Issue,Resolved,Low,2026-01-03T01:52:05.012344+00:00,2026-01-14T01:52:05.012344+00:00
TKT-000297,CUST-00158,PROD-006,Transaction Dispute,Closed,Low,2025-10-23T23:42:24.441248+00:00,2025-10-25T23:42:24.441248+00:00
TKT-000298,CUST-00714,PROD-008,Account Inquiry,Closed,Low,2025-12-22T19:54:16.267568+00:00,2025-12-28T19:54:16.267568+00:00
TKT-000299,CUST-00731,PROD-002,Card Replacement,Resolved,Medium,2025-05-08T04:16:16.743181+00:00,2025-05-22T04:16:16.743181+00:00
TKT-000300,CUST-00293,PROD-004,Transaction Dispute,Closed,Critical,2025-09-14T05:00:45.624994+00:00,2025-09-16T05:00:45.624994+00:00
TKT-000301,CUST-00855,PROD-010,Account Inquiry,Closed,Low,2025-06-03T03:06:25.234229+00:00,2025-06-11T03:06:25.234229+00:00
TKT-000302,CUST-00234,PROD-005,Fee Dispute,Closed,Medium,2026-03-12T08:36:11.475544+00:00,2026-03-26T08:36:11.475544+00:00
TKT-000303,CUST-00787,PROD-003,Card Replacement,Closed,Medium,2025-10-08T08:41:49.584645+00:00,2025-10-18T08:41:49.584645+00:00
TKT-000304,CUST-00420,PROD-003,Card Replacement,Closed,Low,2025-07-22T12:56:52.650588+00:00,2025-07-27T12:56:52.650588+00:00
TKT-000305,CUST-00849,PROD-004,Login Issue,Closed,Medium,2025-05-06T11:13:57.718891+00:00,2025-05-08T11:13:57.718891+00:00
TKT-000306,CUST-00688,PROD-007,Fee Dispute,In Progress,Medium,2025-10-12T15:45:37.535578+00:00,
TKT-000307,CUST-00274,PROD-009,Account Inquiry,Resolved,High,2026-04-02T12:11:07.249267+00:00,2026-04-11T12:11:07.249267+00:00
TKT-000308,CUST-00711,PROD-006,Card Replacement,Closed,Low,2026-01-27T19:48:37.825849+00:00,2026-02-05T19:48:37.825849+00:00
TKT-000309,CUST-00489,PROD-003,Fee Dispute,Closed,Critical,2025-04-12T12:36:17.258334+00:00,2025-04-17T12:36:17.258334+00:00
TKT-000310,CUST-00168,PROD-006,Fee Dispute,Closed,Critical,2026-03-04T10:41:13.340239+00:00,2026-03-05T10:41:13.340239+00:00
TKT-000311,CUST-00394,PROD-006,Account Inquiry,In Progress,Critical,2025-05-24T14:48:15.866543+00:00,
TKT-000312,CUST-00760,PROD-008,Account Inquiry,Closed,Medium,2025-06-28T02:24:00.856962+00:00,2025-07-05T02:24:00.856962+00:00
TKT-000313,CUST-00782,PROD-010,Fee Dispute,Closed,Low,2026-01-12T14:34:12.355841+00:00,2026-01-18T14:34:12.355841+00:00
TKT-000314,CUST-00240,PROD-005,Card Replacement,Closed,High,2025-06-11T16:21:36.355182+00:00,2025-06-16T16:21:36.355182+00:00
TKT-000315,CUST-00326,PROD-001,Account Inquiry,Resolved,Medium,2025-06-25T06:35:00.896891+00:00,2025-07-06T06:35:00.896891+00:00
TKT-000316,CUST-00019,PROD-005,Account Inquiry,Closed,High,2025-05-16T12:14:52.800059+00:00,2025-05-21T12:14:52.800059+00:00
TKT-000317,CUST-00179,PROD-005,Transaction Dispute,Closed,Low,2026-02-08T00:29:01.933619+00:00,2026-02-22T00:29:01.933619+00:00
TKT-000318,CUST-00176,PROD-008,Fee Dispute,Closed,Critical,2026-02-11T01:02:09.451578+00:00,2026-02-18T01:02:09.451578+00:00
TKT-000319,CUST-00574,PROD-003,Login Issue,Closed,Low,2025-09-17T08:39:42.910227+00:00,2025-09-30T08:39:42.910227+00:00
TKT-000320,CUST-00396,PROD-004,Fee Dispute,Resolved,Low,2025-10-27T19:25:25.402059+00:00,2025-11-07T19:25:25.402059+00:00
TKT-000321,CUST-00205,PROD-010,Fee Dispute,In Progress,High,2025-08-07T17:24:56.610964+00:00,
TKT-000322,CUST-00979,PROD-010,Login Issue,Closed,Low,2025-09-15T01:32:36.482903+00:00,2025-09-21T01:32:36.482903+00:00
TKT-000323,CUST-00999,PROD-007,Login Issue,Closed,Low,2026-02-16T22:25:24.165662+00:00,2026-02-18T22:25:24.165662+00:00
TKT-000324,CUST-00188,PROD-007,Fee Dispute,In Progress,Medium,2025-06-13T11:04:51.462304+00:00,
TKT-000325,CUST-00582,PROD-002,Card Replacement,Resolved,Low,2025-07-04T17:14:06.819959+00:00,2025-07-17T17:14:06.819959+00:00
TKT-000326,CUST-00108,PROD-010,Login Issue,Resolved,Critical,2025-06-24T10:10:04.140869+00:00,2025-06-30T10:10:04.140869+00:00
TKT-000327,CUST-00051,PROD-009,Fee Dispute,Closed,High,2026-01-05T11:31:04.578424+00:00,2026-01-07T11:31:04.578424+00:00
TKT-000328,CUST-00097,PROD-007,Card Replacement,Resolved,Critical,2026-01-20T23:12:13.889248+00:00,2026-01-28T23:12:13.889248+00:00
TKT-000329,CUST-00016,PROD-008,Account Inquiry,Closed,Critical,2025-08-07T03:16:05.968281+00:00,2025-08-14T03:16:05.968281+00:00
TKT-000330,CUST-00304,PROD-010,Transaction Dispute,Resolved,Medium,2025-05-23T23:49:44.035348+00:00,2025-05-28T23:49:44.035348+00:00
TKT-000331,CUST-00277,PROD-004,Login Issue,In Progress,High,2025-10-19T14:10:19.194436+00:00,
TKT-000332,CUST-00813,PROD-005,Card Replacement,Resolved,High,2025-05-26T03:54:45.315208+00:00,2025-05-28T03:54:45.315208+00:00
TKT-000333,CUST-00660,PROD-006,Login Issue,Closed,Low,2026-03-11T07:20:58.963124+00:00,2026-03-16T07:20:58.963124+00:00
TKT-000334,CUST-00926,PROD-003,Transaction Dispute,Closed,Medium,2026-04-04T07:36:11.411990+00:00,2026-04-05T07:36:11.411990+00:00
TKT-000335,CUST-00744,PROD-010,Card Replacement,Resolved,Low,2025-09-16T04:34:32.241889+00:00,2025-09-20T04:34:32.241889+00:00
TKT-000336,CUST-00825,PROD-004,Transaction Dispute,Closed,Low,2025-06-26T08:54:01.021173+00:00,2025-06-29T08:54:01.021173+00:00
TKT-000337,CUST-00341,PROD-002,Fee Dispute,Closed,Medium,2025-08-21T14:06:53.664355+00:00,2025-08-23T14:06:53.664355+00:00
TKT-000338,CUST-00233,PROD-002,Card Replacement,Closed,High,2025-04-18T08:03:23.020139+00:00,2025-04-23T08:03:23.020139+00:00
TKT-000339,CUST-00364,PROD-004,Account Inquiry,Closed,High,2025-09-24T03:28:35.426238+00:00,2025-09-26T03:28:35.426238+00:00
TKT-000340,CUST-00293,PROD-009,Transaction Dispute,Resolved,Low,2025-09-27T12:34:28.580045+00:00,2025-09-30T12:34:28.580045+00:00
TKT-000341,CUST-00370,PROD-003,Fee Dispute,Open,Low,2025-09-01T01:15:27.476141+00:00,
TKT-000342,CUST-00601,PROD-003,Fee Dispute,Resolved,Low,2025-12-09T18:19:39.968789+00:00,2025-12-14T18:19:39.968789+00:00
TKT-000343,CUST-00154,PROD-001,Login Issue,Closed,High,2025-11-20T10:51:47.458626+00:00,2025-11-29T10:51:47.458626+00:00
TKT-000344,CUST-00293,PROD-008,Account Inquiry,Closed,Medium,2025-08-12T14:25:53.891234+00:00,2025-08-22T14:25:53.891234+00:00
TKT-000345,CUST-00511,PROD-010,Transaction Dispute,Closed,Medium,2026-03-24T00:55:20.330862+00:00,2026-03-29T00:55:20.330862+00:00
TKT-000346,CUST-00179,PROD-008,Card Replacement,Resolved,Low,2025-06-25T23:52:22.144404+00:00,2025-06-29T23:52:22.144404+00:00
TKT-000347,CUST-00560,PROD-006,Card Replacement,Closed,High,2026-02-25T09:21:51.942107+00:00,2026-03-06T09:21:51.942107+00:00
TKT-000348,CUST-00307,PROD-006,Transaction Dispute,Resolved,Low,2026-01-05T19:48:36.445781+00:00,2026-01-14T19:48:36.445781+00:00
TKT-000349,CUST-00204,PROD-003,Account Inquiry,In Progress,High,2026-01-11T17:20:33.556614+00:00,
TKT-000350,CUST-00862,PROD-006,Fee Dispute,Closed,High,2026-03-07T06:36:15.021961+00:00,2026-03-13T06:36:15.021961+00:00
TKT-000351,CUST-00120,PROD-006,Account Inquiry,Closed,Medium,2025-09-30T22:15:39.846431+00:00,2025-10-01T22:15:39.846431+00:00
TKT-000352,CUST-00669,PROD-001,Transaction Dispute,Closed,Critical,2026-03-07T12:04:16.352494+00:00,2026-03-12T12:04:16.352494+00:00
TKT-000353,CUST-00767,PROD-009,Fee Dispute,Resolved,High,2025-10-10T09:08:01.448902+00:00,2025-10-16T09:08:01.448902+00:00
TKT-000354,CUST-00706,PROD-002,Card Replacement,Resolved,Critical,2026-02-27T10:32:07.526823+00:00,2026-03-03T10:32:07.526823+00:00
TKT-000355,CUST-00871,PROD-003,Transaction Dispute,Closed,Low,2025-05-14T11:14:46.859625+00:00,2025-05-24T11:14:46.859625+00:00
TKT-000356,CUST-00875,PROD-009,Login Issue,Resolved,Medium,2025-05-17T04:50:12.442549+00:00,2025-05-19T04:50:12.442549+00:00
TKT-000357,CUST-00746,PROD-004,Fee Dispute,Resolved,Critical,2025-09-26T07:01:32.178792+00:00,2025-10-05T07:01:32.178792+00:00
TKT-000358,CUST-00177,PROD-003,Transaction Dispute,Resolved,Medium,2026-01-22T04:11:55.288979+00:00,2026-02-03T04:11:55.288979+00:00
TKT-000359,CUST-00380,PROD-003,Transaction Dispute,Open,Medium,2025-12-03T00:53:07.788108+00:00,
TKT-000360,CUST-00299,PROD-008,Account Inquiry,Closed,Critical,2025-10-19T15:49:27.887105+00:00,2025-10-24T15:49:27.887105+00:00
TKT-000361,CUST-00130,PROD-001,Account Inquiry,Closed,High,2025-10-04T01:25:35.232832+00:00,2025-10-06T01:25:35.232832+00:00
TKT-000362,CUST-00153,PROD-004,Account Inquiry,Closed,Critical,2026-02-07T00:27:30.645304+00:00,2026-02-09T00:27:30.645304+00:00
TKT-000363,CUST-00972,PROD-001,Card Replacement,Resolved,Critical,2026-02-14T18:45:19.735399+00:00,2026-02-25T18:45:19.735399+00:00
TKT-000364,CUST-00382,PROD-003,Transaction Dispute,In Progress,High,2025-11-09T05:50:28.561818+00:00,
TKT-000365,CUST-00458,PROD-003,Card Replacement,Closed,Low,2025-04-16T06:13:12.883708+00:00,2025-04-28T06:13:12.883708+00:00
TKT-000366,CUST-00694,PROD-004,Fee Dispute,Resolved,Medium,2026-03-07T06:23:29.950191+00:00,2026-03-20T06:23:29.950191+00:00
TKT-000367,CUST-00374,PROD-005,Fee Dispute,Resolved,Medium,2025-09-23T17:53:56.217340+00:00,2025-09-26T17:53:56.217340+00:00
TKT-000368,CUST-00949,PROD-006,Fee Dispute,Closed,Critical,2025-09-18T22:17:59.663177+00:00,2025-10-02T22:17:59.663177+00:00
TKT-000369,CUST-00083,PROD-009,Card Replacement,In Progress,High,2025-06-25T23:02:35.870749+00:00,
TKT-000370,CUST-00502,PROD-005,Login Issue,Open,Critical,2025-08-20T17:28:01.430741+00:00,
TKT-000371,CUST-00126,PROD-005,Transaction Dispute,Closed,Critical,2025-10-12T03:02:35.245011+00:00,2025-10-22T03:02:35.245011+00:00
TKT-000372,CUST-00055,PROD-009,Card Replacement,Closed,Low,2025-11-04T23:16:20.489697+00:00,2025-11-13T23:16:20.489697+00:00
TKT-000373,CUST-00408,PROD-005,Account Inquiry,Closed,Medium,2026-01-19T16:08:47.450145+00:00,2026-01-24T16:08:47.450145+00:00
TKT-000374,CUST-00103,PROD-004,Fee Dispute,In Progress,Critical,2025-08-09T02:59:33.617860+00:00,
TKT-000375,CUST-00384,PROD-009,Card Replacement,Closed,Low,2025-12-25T09:43:54.841588+00:00,2026-01-03T09:43:54.841588+00:00
