ticket_id,customer_id,product_id,issue_type,status,priority,created_at,resolved_at
TKT-000195,CUST-00450,PROD-006,Transaction Dispute,Resolved,High,2026-04-07T08:54:58.472772+00:00,2026-04-11T08:54:58.472772+00:00
TKT-000196,CUST-00504,PROD-001,Transaction Dispute,Closed,Critical,2025-12-11T06:11:02.604207+00:00,2025-12-22T06:11:02.604207+00:00
TKT-000197,CUST-00891,PROD-004,Card Replacement,Closed,High,2025-12-12T19:34:26.944497+00:00,2025-12-17T19:34:26.944497+00:00
TKT-000198,CUST-00258,PROD-002,Fee Dispute,In Progress,Critical,2025-06-22T19:35:47.224790+00:00,
TKT-000199,CUST-00203,PROD-003,Login Issue,In Progress,High,2025-08-11T19:45:57.017808+00:00,
TKT-000200,CUST-00739,PROD-008,Account Inquiry,Open,Low,2025-10-13T20:22:06.213395+00:00,
TKT-000201,CUST-00741,PROD-003,Card Replacement,Resolved,Low,2025-06-30T23:15:40.446220+00:00,2025-07-01T23:15:40.446220+00:00
TKT-000202,CUST-00811,PROD-009,Transaction Dispute,Resolved,Critical,2025-08-18T04:16:45.519721+00:00,2025-08-23T04:16:45.519721+00:00
TKT-000203,CUST-00718,PROD-007,Login Issue,Resolved,High,2025-07-30T18:24:39.618751+00:00,2025-08-01T18:24:39.618751+00:00
TKT-000204,CUST-00026,PROD-007,Transaction Dispute,Closed,Low,2026-01-06T23:53:00.225555+00:00,2026-01-14T23:53:00.225555+00:00
TKT-000205,CUST-00713,PROD-005,Account Inquiry,Open,Low,2025-05-14T05:55:47.857445+00:00,
TKT-000206,CUST-00030,PROD-005,Fee Dispute,Closed,Critical,2025-08-23T15:34:25.346351+00:00,2025-08-28T15:34:25.346351+00:00
TKT-000207,CUST-00540,PROD-009,Account Inquiry,Closed,High,2026-04-03T07:21:36.282852+00:00,2026-04-06T07:21:36.282852+00:00
TKT-000208,CUST-00001,PROD-003,Transaction Dispute,Closed,High,2026-01-30T07:47:56.720615+00:00,2026-02-12T07:47:56.720615+00:00
TKT-000209,CUST-00652,PROD-008,Fee Dispute,Open,High,2026-02-13T00:17:18.991420+00:00,
TKT-000210,CUST-00703,PROD-010,Login Issue,Closed,Critical,2025-06-01T06:17:41.201597+00:00,2025-06-07T06:17:41.201597+00:00
TKT-000211,CUST-00558,PROD-008,Card Replacement,Closed,Low,2025-12-24T05:00:50.261231+00:00,2025-12-25T05:00:50.261231+00:00
TKT-000212,CUST-00887,PROD-005,Card Replacement,Closed,High,2026-01-25T19:03:27.437801+00:00,2026-02-08T19:03:27.437801+00:00
TKT-000213,CUST-00092,PROD-008,Fee Dispute,Resolved,Critical,2026-01-17T01:17:30.837885+00:00,2026-01-21T01:17:30.837885+00:00
TKT-000214,CUST-00216,PROD-010,Account Inquiry,Resolved,High,2025-05-14T09:17:07.574142+00:00,2025-05-27T09:17:07.574142+00:00
TKT-000215,CUST-00287,PROD-002,Card Replacement,In Progress,Medium,2025-06-12T06:37:40.798020+00:00,
TKT-000216,CUST-00907,PROD-002,Card Replacement,In Progress,Low,2026-03-31T08:58:35.581806+00:00,
TKT-000217,CUST-00117,PROD-007,Fee Dispute,Closed,High,2025-11-21T12:09:11.474775+00:00,2025-12-03T12:09:11.474775+00:00
TKT-000218,CUST-00462,PROD-002,Transaction Dispute,Closed,Medium,2025-05-17T04:58:29.695937+00:00,2025-05-30T04:58:29.695937+00:00
TKT-000219,CUST-00033,PROD-005,Transaction Dispute,Closed,Medium,2025-11-22T21:18:58.103988+00:00,2025-11-26T21:18:58.103988+00:00
TKT-000220,CUST-00623,PROD-004,Fee Dispute,Closed,Low,2025-10-20T11:51:45.568396+00:00,2025-10-26T11:51:45.568396+00:00
TKT-000221,CUST-00123,PROD-003,Transaction Dispute,Resolved,Low,2025-08-26T08:27:34.851474+00:00,2025-08-31T08:27:34.851474+00:00
TKT-000222,CUST-00865,PROD-009,Account Inquiry,Resolved,Medium,2025-12-18T09:28:09.005755+00:00,2025-12-31T09:28:09.005755+00:00
TKT-000223,CUST-00159,PROD-002,Fee Dispute,Resolved,High,2025-08-29T20:52:12.373333+00:00,2025-09-06T20:52:12.373333+00:00
TKT-000224,CUST-00030,PROD-005,Card Replacement,Resolved,Low,2025-04-10T21:08:26.987961+00:00,2025-04-24T21:08:26.987961+00:00
TKT-000225,CUST-00951,PROD-002,Login Issue,Open,Critical,2026-02-13T20:05:25.335138+00:00,
TKT-000226,CUST-00192,PROD-003,Transaction Dispute,Open,Low,2025-12-15T18:23:46.526433+00:00,
TKT-000227,CUST-00138,PROD-005,Account Inquiry,Resolved,Critical,2025-09-28T18:46:38.300356+00:00,2025-10-11T18:46:38.300356+00:00
TKT-000228,CUST-00120,PROD-003,Fee Dispute,Resolved,Low,2026-01-26T01:03:14.281741+00:00,2026-01-31T01:03:14.281741+00:00
TKT-000229,CUST-00936,PROD-002,Login Issue,Resolved,Medium,2025-04-18T04:25:27.751513+00:00,2025-04-27T04:25:27.751513+00:00
TKT-000230,CUST-00517,PROD-009,Login Issue,Closed,High,2025-10-21T20:24:31.402563+00:00,2025-10-30T20:24:31.402563+00:00
TKT-000231,CUST-00162,PROD-003,Account Inquiry,Resolved,Critical,2025-11-15T08:33:38.205165+00:00,2025-11-24T08:33:38.205165+00:00
TKT-000232,CUST-00793,PROD-010,Fee Dispute,Resolved,Low,2025-12-20T21:43:49.088917+00:00,2025-12-21T21:43:49.088917+00:00
TKT-000233,CUST-00051,PROD-005,Login Issue,Closed,Low,2025-10-02T03:59:12.844231+00:00,2025-10-14T03:59:12.844231+00:00
TKT-000234,CUST-00103,PROD-005,Card Replacement,Resolved,Medium,2026-01-31T01:06:06.101497+00:00,2026-02-11T01:06:06.101497+00:00
TKT-000235,CUST-00844,PROD-002,Card Replacement,Resolved,Low,2025-09-16T21:08:35.453995+00:00,2025-09-30T21:08:35.453995+00:00
TKT-000236,CUST-00116,PROD-001,Account Inquiry,Resolved,Low,2025-09-30T16:09:05.313448+00:00,2025-10-11T16:09:05.313448+00:00
TKT-000237,CUST-00780,PROD-010,Transaction Dispute,Closed,High,2026-02-09T04:11:15.580873+00:00,2026-02-11T04:11:15.580873+00:00
TKT-000238,CUST-00321,PROD-010,Fee Dispute,In Progress,Low,2025-09-26T14:51:49.735484+00:00,
TKT-000239,CUST-00714,PROD-008,Login Issue,Closed,Medium,2025-06-26T00:22:40.999392+00:00,2025-07-09T00:22:40.999392+00:00
TKT-000240,CUST-00606,PROD-006,Transaction Dispute,Resolved,High,2025-05-16T14:11:35.847093+00:00,2025-05-26T14:11:35.847093+00:00
TKT-000241,CUST-00149,PROD-008,Login Issue,Resolved,Medium,2026-01-09T05:43:54.681912+00:00,2026-01-20T05:43:54.681912+00:00
TKT-000242,CUST-00630,PROD-001,Transaction Dispute,In Progress,Medium,2025-04-28T15:35:39.362776+00:00,
TKT-000243,CUST-00804,PROD-010,Fee Dispute,Closed,High,2026-02-17T03:58:55.591686+00:00,2026-02-20T03:58:55.591686+00:00
TKT-000244,CUST-00576,PROD-007,Fee Dispute,Open,Low,2025-05-08T06:02:33.976104+00:00,
TKT-000245,CUST-00132,PROD-007,Card Replacement,Resolved,Low,2026-01-13T03:01:18.279331+00:00,2026-01-27T03:01:18.279331+00:00
TKT-000246,CUST-00315,PROD-006,Fee Dispute,Closed,Critical,2025-12-25T07:42:39.404075+00:00,2025-12-26T07:42:39.404075+00:00
TKT-000247,CUST-00986,PROD-002,Account Inquiry,Closed,Critical,2026-02-05T05:46:14.062558+00:00,2026-02-14T05:46:14.062558+00:00
TKT-000248,CUST-00126,PROD-010,Login Issue,Resolved,Critical,2026-01-08T21:41:02.209608+00:00,2026-01-10T21:41:02.209608+00:00
TKT-000249,CUST-00699,PROD-005,Fee Dispute,Closed,High,2026-03-07T04:14:07.134592+00:00,2026-03-21T04:14:07.134592+00:00
TKT-000250,CUST-00844,PROD-004,Login Issue,Closed,Critical,2025-11-23T07:29:49.772023+00:00,2025-11-30T07:29:49.772023+00:00
TKT-000251,CUST-00780,PROD-004,Card Replacement,Closed,Medium,2026-03-07T14:41:25.703055+00:00,2026-03-20T14:41:25.703055+00:00
TKT-000252,CUST-00476,PROD-007,Transaction Dispute,Closed,Low,2025-11-10T18:16:46.678648+00:00,2025-11-12T18:16:46.678648+00:00
TKT-000253,CUST-00893,PROD-007,Transaction Dispute,Resolved,Critical,2025-09-04T08:34:56.317939+00:00,2025-09-09T08:34:56.317939+00:00
TKT-000254,CUST-00163,PROD-004,Transaction Dispute,Closed,Low,2026-02-19T08:38:44.041651+00:00,2026-03-02T08:38:44.041651+00:00
TKT-000255,CUST-00154,PROD-006,Card Replacement,In Progress,Medium,2025-04-13T14:25:16.628837+00:00,
TKT-000256,CUST-00067,PROD-006,Fee Dispute,Resolved,Medium,2025-09-21T05:42:10.274406+00:00,2025-10-03T05:42:10.274406+00:00
TKT-000257,CUST-00773,PROD-007,Card Replacement,Resolved,Critical,2025-12-05T17:48:50.416910+00:00,2025-12-14T17:48:50.416910+00:00
TKT-000258,CUST-00390,PROD-004,Login Issue,Open,Critical,2025-08-07T01:47:56.205952+00:00,
TKT-000259,CUST-00972,PROD-010,Login Issue,Open,Medium,2025-12-04T10:16:28.552091+00:00,
TKT-000260,CUST-00476,PROD-008,Account Inquiry,Closed,Medium,2025-07-08T04:59:05.206893+00:00,2025-07-16T04:59:05.206893+00:00
TKT-000261,CUST-00713,PROD-010,Account Inquiry,Closed,Low,2025-12-03T13:38:17.559532+00:00,2025-12-08T13:38:17.559532+00:00
TKT-000262,CUST-00505,PROD-010,Transaction Dispute,Closed,Medium,2025-04-23T08:31:22.644495+00:00,2025-05-06T08:31:22.644495+00:00
TKT-000263,CUST-00373,PROD-005,Card Replacement,Closed,Low,2025-10-11T09:11:20.669932+00:00,2025-10-24T09:11:20.669932+00:00
TKT-000264,CUST-00059,PROD-004,Account Inquiry,Open,Low,2025-08-07T07:01:03.004730+00:00,
TKT-000265,CUST-00297,PROD-001,Card Replacement,Resolved,Low,2025-09-05T11:01:50.382084+00:00,2025-09-17T11:01:50.382084+00:00
TKT-000266,CUST-00035,PROD-004,Fee Dispute,Closed,Medium,2025-07-16T21:14:19.673788+00:00,2025-07-26T21:14:19.673788+00:00
TKT-000267,CUST-00429,PROD-008,Card Replacement,Closed,Medium,2025-11-20T09:54:16.444919+00:00,2025-12-01T09:54:16.444919+00:00
TKT-000268,CUST-00156,PROD-009,Fee Dispute,Closed,Low,2025-07-09T19:42:50.614251+00:00,2025-07-14T19:42:50.614251+00:00
TKT-000269,CUST-00059,PROD-004,Transaction Dispute,Closed,High,2025-08-27T12:26:29.541476+00:00,2025-09-08T12:26:29.541476+00:00
TKT-000270,CUST-00045,PROD-004,Login Issue,Closed,High,2025-10-01T21:04:13.446538+00:00,2025-10-15T21:04:13.446538+00:00
TKT-000271,CUST-00873,PROD-004,Card Replacement,Open,Medium,2025-06-09T00:50:02.100680+00:00,
TKT-000272,CUST-00299,PROD-002,Fee Dispute,In Progress,Low,2025-09-06T01:26:57.317197+00:00,
TKT-000273,CUST-00387,PROD-010,Fee Dispute,Resolved,Medium,2025-09-14T10:52:46.554483+00:00,2025-09-27T10:52:46.554483+00:00
TKT-000274,CUST-00430,PROD-008,Transaction Dispute,Closed,High,2025-08-19T18:09:12.877058+00:00,2025-08-27T18:09:12.877058+00:00
TKT-000275,CUST-00349,PROD-010,Fee Dispute,Closed,Critical,2025-09-02T12:35:21.929827+00:00,2025-09-09T12:35:21.929827+00:00
TKT-000276,CUST-00151,PROD-008,Card Replacement,Open,Critical,2025-10-27T00:14:42.533383+00:00,
TKT-000277,CUST-00405,PROD-005,Login Issue,Closed,Critical,2025-08-04T03:40:54.546762+00:00,2025-08-07T03:40:54.546762+00:00
TKT-000278,CUST-00086,PROD-010,Account Inquiry,Resolved,Critical,2025-07-20T21:32:19.499931+00:00,2025-07-28T21:32:19.499931+00:00
TKT-000279,CUST-00804,PROD-009,Account Inquiry,Closed,Medium,2025-08-15T09:33:34.805003+00:00,2025-08-22T09:33:34.805003+00:00
TKT-000280,CUST-00140,PROD-009,Login Issue,Open,Critical,2025-09-20T03:01:46.433975+00:00,
TKT-000281,CUST-00632,PROD-004,Account Inquiry,Closed,Medium,2025-12-23T05:32:03.112149+00:00,2026-01-02T05:32:03.112149+00:00
TKT-000282,CUST-00191,PROD-010,Card Replacement,Closed,Medium,2025-04-28T08:20:46.829996+00:00,2025-05-03T08:20:46.829996+00:00
TKT-000283,CUST-00119,PROD-009,Fee Dispute,Closed,Low,2025-11-06T18:05:49.694640+00:00,2025-11-19T18:05:49.694640+00:00
TKT-000284,CUST-00632,PROD-002,Account Inquiry,Closed,High,2025-09-29T04:14:55.229832+00:00,2025-10-01T04:14:55.229832+00:00
TKT-000285,CUST-00697,PROD-002,Login Issue,In Progress,Medium,2025-09-07T13:49:32.231891+00:00,
TKT-000286,CUST-00039,PROD-001,Fee Dispute,Open,Medium,2025-07-10T23:14:25.174230+00:00,
TKT-000287,CUST-00435,PROD-005,Fee Dispute,Closed,High,2025-07-08T09:08:16.019505+00:00,2025-07-19T09:08:16.019505+00:00
TKT-000288,CUST-00844,PROD-007,Fee Dispute,In Progress,High,2026-03-22T11:48:50.215183+00:00,
TKT-000289,CUST-00297,PROD-005,Login Issue,Resolved,Medium,2025-10-15T05:23:35.105989+00:00,2025-10-21T05:23:35.105989+00:00
TKT-000290,CUST-00129,PROD-002,Card Replacement,Open,Medium,2025-06-16T17:06:03.638588+00:00,
TKT-000291,CUST-00749,PROD-005,Card Replacement,Closed,Critical,2025-08-04T22:47:12.284113+00:00,2025-08-18T22:47:12.284113+00:00
TKT-000292,CUST-00634,PROD-002,Transaction Dispute,Closed,Critical,2025-10-26T11:26:19.643657+00:00,2025-11-05T11:26:19.643657+00:00
TKT-000293,CUST-00273,PROD-001,Login Issue,In Progress,Critical,2025-10-24T19:51:58.145779+00:00,
TKT-000294,CUST-00344,PROD-001,Account Inquiry,In Progress,Medium,2025-08-28T02:44:06.456712+00:00,
TKT-000295,CUST-00864,PROD-003,Fee Dispute,Open,Low,2025-11-22T09:00:41.407331+00:00,
TKT-000296,CUST-00614,PROD-009,Login Issue,Resolved,Critical,2026-02-11T12:52:33.484071+00:00,2026-02-24T12:52:33.484071+00:00
TKT-000297,CUST-00522,PROD-001,Card Replacement,In Progress,High,2025-10-13T09:34:14.861370+00:00,
TKT-000298,CUST-00595,PROD-003,Card Replacement,Resolved,Critical,2025-11-06T21:30:34.770603+00:00,2025-11-07T21:30:34.770603+00:00
TKT-000299,CUST-00357,PROD-008,Card Replacement,Resolved,High,2025-06-19T05:52:29.052032+00:00,2025-06-22T05:52:29.052032+00:00
TKT-000300,CUST-00014,PROD-004,Card Replacement,In Progress,High,2026-02-02T00:59:52.890304+00:00,
TKT-000301,CUST-00841,PROD-005,Login Issue,Closed,High,2026-03-20T13:42:23.733496+00:00,2026-03-26T13:42:23.733496+00:00
TKT-000302,CUST-00556,PROD-002,Account Inquiry,Open,Critical,2026-03-05T15:33:26.710562+00:00,
TKT-000303,CUST-00824,PROD-010,Card Replacement,Closed,Medium,2025-07-01T16:34:04.806632+00:00,2025-07-03T16:34:04.806632+00:00
TKT-000304,CUST-00260,PROD-010,Transaction Dispute,Closed,High,2025-08-02T20:56:28.004404+00:00,2025-08-12T20:56:28.004404+00:00
TKT-000305,CUST-00063,PROD-006,Transaction Dispute,Resolved,Low,2025-08-12T14:50:58.634416+00:00,2025-08-23T14:50:58.634416+00:00
TKT-000306,CUST-00118,PROD-003,Card Replacement,Closed,Critical,2025-12-10T14:24:20.565710+00:00,2025-12-11T14:24:20.565710+00:00
TKT-000307,CUST-00650,PROD-005,Transaction Dispute,Closed,High,2025-05-24T12:41:32.960164+00:00,2025-05-28T12:41:32.960164+00:00
TKT-000308,CUST-00247,PROD-006,Fee Dispute,Resolved,Critical,2025-09-03T14:40:04.277742+00:00,2025-09-12T14:40:04.277742+00:00
TKT-000309,CUST-00995,PROD-002,Login Issue,Closed,Medium,2025-12-12T02:07:06.472120+00:00,2025-12-24T02:07:06.472120+00:00
TKT-000310,CUST-00742,PROD-001,Fee Dispute,Closed,Critical,2025-11-25T23:32:46.739514+00:00,2025-12-03T23:32:46.739514+00:00
TKT-000311,CUST-00025,PROD-002,Login Issue,In Progress,High,2025-10-25T00:40:04.537722+00:00,
TKT-000312,CUST-00102,PROD-002,Account Inquiry,Resolved,High,2026-03-12T10:44:51.380796+00:00,2026-03-25T10:44:51.380796+00:00
TKT-000313,CUST-00190,PROD-005,Fee Dispute,Closed,Critical,2025-05-19T20:23:05.969413+00:00,2025-05-21T20:23:05.969413+00:00
TKT-000314,CUST-00627,PROD-002,Account Inquiry,Closed,Low,2025-08-25T17:36:40.031938+00:00,2025-09-06T17:36:40.031938+00:00
TKT-000315,CUST-00250,PROD-010,Fee Dispute,Closed,High,2025-12-31T22:28:56.798608+00:00,2026-01-12T22:28:56.798608+00:00
TKT-000316,CUST-00975,PROD-003,Transaction Dispute,Resolved,Critical,2026-03-03T16:53:36.442319+00:00,2026-03-11T16:53:36.442319+00:00
TKT-000317,CUST-00077,PROD-007,Fee Dispute,Open,Critical,2025-04-11T09:05:20.303360+00:00,
TKT-000318,CUST-00102,PROD-002,Login Issue,Closed,Low,2026-01-13T13:03:20.688040+00:00,2026-01-21T13:03:20.688040+00:00
TKT-000319,CUST-00885,PROD-008,Transaction Dispute,Closed,High,2025-12-28T18:18:51.835956+00:00,2026-01-10T18:18:51.835956+00:00
TKT-000320,CUST-00030,PROD-010,Transaction Dispute,Closed,Medium,2025-06-16T11:19:02.361337+00:00,2025-06-27T11:19:02.361337+00:00
TKT-000321,CUST-00799,PROD-003,Account Inquiry,Closed,Critical,2026-01-25T14:28:16.766938+00:00,2026-01-26T14:28:16.766938+00:00
TKT-000322,CUST-00659,PROD-009,Account Inquiry,In Progress,Low,2026-02-17T04:20:23.971014+00:00,
TKT-000323,CUST-00511,PROD-009,Login Issue,Closed,Low,2025-05-03T08:24:29.467910+00:00,2025-05-09T08:24:29.467910+00:00
TKT-000324,CUST-00713,PROD-008,Fee Dispute,Resolved,High,2025-08-12T12:20:54.306474+00:00,2025-08-24T12:20:54.306474+00:00
TKT-000325,CUST-00933,PROD-008,Login Issue,Closed,Critical,2026-01-14T01:45:26.489606+00:00,2026-01-21T01:45:26.489606+00:00
TKT-000326,CUST-00829,PROD-002,Account Inquiry,Closed,Medium,2026-03-14T21:58:15.583424+00:00,2026-03-18T21:58:15.583424+00:00
TKT-000327,CUST-00221,PROD-005,Transaction Dispute,Closed,Low,2026-01-27T00:27:48.888089+00:00,2026-02-10T00:27:48.888089+00:00
TKT-000328,CUST-00043,PROD-001,Account Inquiry,Closed,Critical,2025-05-28T03:08:26.591550+00:00,2025-06-07T03:08:26.591550+00:00
TKT-000329,CUST-00627,PROD-001,Fee Dispute,Closed,Low,2025-05-19T05:50:15.263767+00:00,2025-05-30T05:50:15.263767+00:00
TKT-000330,CUST-00374,PROD-003,Fee Dispute,Closed,Critical,2025-07-09T15:16:48.949595+00:00,2025-07-20T15:16:48.949595+00:00
TKT-000331,CUST-00771,PROD-004,Transaction Dispute,Closed,Medium,2025-12-20T20:26:20.882881+00:00,2025-12-23T20:26:20.882881+00:00
TKT-000332,CUST-00889,PROD-010,Fee Dispute,Closed,High,2025-08-14T05:14:02.138580+00:00,2025-08-28T05:14:02.138580+00:00
TKT-000333,CUST-00228,PROD-010,Fee Dispute,Resolved,Low,2025-05-20T17:48:57.875568+00:00,2025-05-25T17:48:57.875568+00:00
TKT-000334,CUST-00287,PROD-005,Card Replacement,Closed,Critical,2025-11-30T14:00:42.692480+00:00,2025-12-01T14:00:42.692480+00:00
TKT-000335,CUST-00447,PROD-007,Login Issue,Resolved,Low,2026-01-18T08:44:15.642829+00:00,2026-01-30T08:44:15.642829+00:00
TKT-000336,CUST-00478,PROD-009,Account Inquiry,Closed,Low,2026-04-01T17:54:26.125732+00:00,2026-04-12T17:54:26.125732+00:00
TKT-000337,CUST-00350,PROD-010,Account Inquiry,In Progress,Critical,2025-09-27T23:10:04.802661+00:00,
TKT-000338,CUST-00742,PROD-010,Login Issue,Closed,Critical,2025-11-10T19:10:07.190132+00:00,2025-11-16T19:10:07.190132+00:00
TKT-000339,CUST-00862,PROD-002,Transaction Dispute,Resolved,High,2025-09-15T22:59:32.413332+00:00,2025-09-25T22:59:32.413332+00:00
TKT-000340,CUST-00728,PROD-004,Fee Dispute,Resolved,Critical,2026-03-31T12:18:12.108573+00:00,2026-04-14T12:18:12.108573+00:00
TKT-000341,CUST-00190,PROD-009,Fee Dispute,Resolved,Critical,2026-03-13T06:50:53.649534+00:00,2026-03-23T06:50:53.649534+00:00
TKT-000342,CUST-00330,PROD-002,Login Issue,Open,Low,2026-02-24T03:20:06.266223+00:00,
TKT-000343,CUST-00802,PROD-004,Transaction Dispute,In Progress,Low,2025-11-19T04:39:27.276488+00:00,
TKT-000344,CUST-00540,PROD-008,Transaction Dispute,Closed,High,2026-02-02T04:54:42.473868+00:00,2026-02-13T04:54:42.473868+00:00
TKT-000345,CUST-00422,PROD-005,Transaction Dispute,Closed,High,2025-07-26T14:11:21.094565+00:00,2025-07-29T14:11:21.094565+00:00
TKT-000346,CUST-00422,PROD-003,Fee Dispute,Closed,Medium,2025-09-09T02:44:33.722736+00:00,2025-09-14T02:44:33.722736+00:00
TKT-000347,CUST-00627,PROD-006,Account Inquiry,Closed,Medium,2026-02-08T13:51:47.127788+00:00,2026-02-17T13:51:47.127788+00:00
TKT-000348,CUST-00778,PROD-009,Transaction Dispute,Closed,Medium,2026-04-01T16:25:00.718267+00:00,2026-04-04T16:25:00.718267+00:00
TKT-000349,CUST-00499,PROD-008,Card Replacement,Closed,High,2025-07-25T05:35:51.360162+00:00,2025-07-26T05:35:51.360162+00:00
TKT-000350,CUST-00867,PROD-005,Fee Dispute,In Progress,High,2025-06-15T15:00:14.916237+00:00,
TKT-000351,CUST-00433,PROD-003,Card Replacement,Resolved,Medium,2026-02-02T16:24:13.266633+00:00,2026-02-08T16:24:13.266633+00:00
TKT-000352,CUST-00454,PROD-002,Transaction Dispute,Closed,Low,2025-05-31T07:11:55.346854+00:00,2025-06-08T07:11:55.346854+00:00
TKT-000353,CUST-00143,PROD-003,Account Inquiry,Resolved,High,2025-04-12T10:22:23.914867+00:00,2025-04-22T10:22:23.914867+00:00
TKT-000354,CUST-00735,PROD-002,Card Replacement,Closed,Low,2025-06-13T07:33:52.728969+00:00,2025-06-19T07:33:52.728969+00:00
TKT-000355,CUST-00606,PROD-005,Account Inquiry,Closed,Low,2025-08-07T12:05:13.491600+00:00,2025-08-16T12:05:13.491600+00:00
TKT-000356,CUST-00602,PROD-009,Account Inquiry,In Progress,High,2025-04-23T16:34:12.268217+00:00,
TKT-000357,CUST-00267,PROD-009,Login Issue,Closed,Critical,2025-09-09T15:35:29.050654+00:00,2025-09-16T15:35:29.050654+00:00
TKT-000358,CUST-00588,PROD-001,Transaction Dispute,Closed,Medium,2025-07-13T01:41:41.093063+00:00,2025-07-18T01:41:41.093063+00:00
TKT-000359,CUST-00546,PROD-007,Account Inquiry,In Progress,Critical,2025-11-28T12:49:56.586881+00:00,
TKT-000360,CUST-00421,PROD-002,Fee Dispute,Closed,Critical,2025-11-19T06:21:28.178258+00:00,2025-11-24T06:21:28.178258+00:00
TKT-000361,CUST-00923,PROD-005,Login Issue,Closed,Critical,2026-03-01T06:00:08.018066+00:00,2026-03-10T06:00:08.018066+00:00
TKT-000362,CUST-00628,PROD-009,Login Issue,Resolved,Critical,2025-07-02T12:42:35.676029+00:00,2025-07-15T12:42:35.676029+00:00
TKT-000363,CUST-00783,PROD-001,Transaction Dispute,Closed,Low,2025-05-01T22:02:27.700545+00:00,2025-05-06T22:02:27.700545+00:00
TKT-000364,CUST-00854,PROD-010,Fee Dispute,Closed,Low,2025-08-12T01:53:26.949042+00:00,2025-08-20T01:53:26.949042+00:00
TKT-000365,CUST-00793,PROD-007,Card Replacement,Closed,Low,2026-01-06T08:45:08.046542+00:00,2026-01-09T08:45:08.046542+00:00
TKT-000366,CUST-00973,PROD-001,Login Issue,Closed,High,2025-06-17T13:04:22.719132+00:00,2025-07-01T13:04:22.719132+00:00
TKT-000367,CUST-00008,PROD-003,Fee Dispute,Resolved,Medium,2025-06-15T16:37:16.334049+00:00,2025-06-24T16:37:16.334049+00:00
TKT-000368,CUST-00177,PROD-010,Transaction Dispute,Resolved,Low,2025-07-10T07:27:51.557430+00:00,2025-07-12T07:27:51.557430+00:00
TKT-000369,CUST-00551,PROD-002,Account Inquiry,Resolved,Medium,2025-12-15T04:45:17.800648+00:00,2025-12-29T04:45:17.800648+00:00
TKT-000370,CUST-00070,PROD-010,Login Issue,Closed,Low,2025-10-02T17:11:13.181949+00:00,2025-10-06T17:11:13.181949+00:00
TKT-000371,CUST-00198,PROD-005,Account Inquiry,Closed,Critical,2026-02-03T16:56:00.260757+00:00,2026-02-07T16:56:00.260757+00:00
TKT-000372,CUST-00321,PROD-005,Transaction Dispute,Open,Critical,2025-04-17T16:13:41.943226+00:00,
TKT-000373,CUST-00347,PROD-003,Account Inquiry,Closed,Critical,2025-07-31T04:13:21.330478+00:00,2025-08-13T04:13:21.330478+00:00
TKT-000374,CUST-00212,PROD-008,Login Issue,Closed,Critical,2025-05-01T00:10:43.587928+00:00,2025-05-09T00:10:43.587928+00:00
TKT-000375,CUST-00180,PROD-009,Account Inquiry,Resolved,High,2025-09-03T14:48:29.094547+00:00,2025-09-14T14:48:29.094547+00:00
