ticket_id,customer_id,product_id,issue_type,status,priority,created_at,resolved_at
TKT-000193,CUST-00477,PROD-008,Card Replacement,Closed,High,2025-06-01T12:58:40.939848+00:00,2025-06-06T12:58:40.939848+00:00
TKT-000194,CUST-00591,PROD-002,Transaction Dispute,Closed,High,2025-05-17T07:39:22.564672+00:00,2025-05-20T07:39:22.564672+00:00
TKT-000195,CUST-00410,PROD-008,Account Inquiry,Resolved,Critical,2025-05-19T13:38:45.455882+00:00,2025-06-01T13:38:45.455882+00:00
TKT-000196,CUST-00520,PROD-010,Card Replacement,In Progress,High,2025-07-10T11:17:46.726424+00:00,
TKT-000197,CUST-00023,PROD-009,Account Inquiry,Closed,High,2025-12-10T09:20:41.434119+00:00,2025-12-17T09:20:41.434119+00:00
TKT-000198,CUST-00451,PROD-004,Login Issue,Resolved,Medium,2025-10-27T07:48:38.489482+00:00,2025-10-29T07:48:38.489482+00:00
TKT-000199,CUST-00260,PROD-005,Transaction Dispute,Closed,Low,2025-12-31T21:32:43.558596+00:00,2026-01-06T21:32:43.558596+00:00
TKT-000200,CUST-00761,PROD-001,Account Inquiry,Closed,High,2025-07-02T16:18:06.099021+00:00,2025-07-05T16:18:06.099021+00:00
TKT-000201,CUST-00544,PROD-005,Login Issue,Resolved,Low,2025-08-31T03:21:30.338805+00:00,2025-09-12T03:21:30.338805+00:00
TKT-000202,CUST-00318,PROD-009,Fee Dispute,Open,Medium,2025-07-07T19:30:32.010791+00:00,
TKT-000203,CUST-00495,PROD-003,Fee Dispute,Resolved,Critical,2025-08-12T23:05:30.165598+00:00,2025-08-13T23:05:30.165598+00:00
TKT-000204,CUST-00992,PROD-006,Account Inquiry,Closed,Critical,2025-06-19T09:06:20.014942+00:00,2025-07-03T09:06:20.014942+00:00
TKT-000205,CUST-00892,PROD-002,Login Issue,Closed,Low,2025-05-31T05:21:51.172297+00:00,2025-06-11T05:21:51.172297+00:00
TKT-000206,CUST-00827,PROD-001,Login Issue,Closed,Medium,2026-03-26T19:26:02.482867+00:00,2026-04-04T19:26:02.482867+00:00
TKT-000207,CUST-00112,PROD-003,Fee Dispute,Resolved,High,2025-10-31T10:19:16.995486+00:00,2025-11-11T10:19:16.995486+00:00
TKT-000208,CUST-00300,PROD-007,Card Replacement,Closed,Medium,2025-10-23T14:14:54.536823+00:00,2025-11-04T14:14:54.536823+00:00
TKT-000209,CUST-00775,PROD-002,Transaction Dispute,Open,Critical,2025-09-12T22:43:12.121529+00:00,
TKT-000210,CUST-00772,PROD-003,Card Replacement,Resolved,Medium,2026-03-24T21:57:23.330579+00:00,2026-04-06T21:57:23.330579+00:00
TKT-000211,CUST-00466,PROD-009,Transaction Dispute,Closed,Medium,2025-11-25T04:03:05.220558+00:00,2025-12-03T04:03:05.220558+00:00
TKT-000212,CUST-00815,PROD-006,Login Issue,Resolved,Medium,2026-02-27T08:59:36.129907+00:00,2026-03-08T08:59:36.129907+00:00
TKT-000213,CUST-00145,PROD-009,Fee Dispute,Closed,Low,2025-10-02T10:09:05.398260+00:00,2025-10-05T10:09:05.398260+00:00
TKT-000214,CUST-00888,PROD-010,Login Issue,Closed,High,2025-06-21T18:43:39.732109+00:00,2025-06-30T18:43:39.732109+00:00
TKT-000215,CUST-00814,PROD-004,Card Replacement,Closed,High,2026-01-01T05:32:05.384231+00:00,2026-01-04T05:32:05.384231+00:00
TKT-000216,CUST-00172,PROD-008,Card Replacement,Closed,Critical,2026-02-12T19:10:42.601503+00:00,2026-02-16T19:10:42.601503+00:00
TKT-000217,CUST-00147,PROD-006,Account Inquiry,Closed,Medium,2026-02-22T05:51:10.729676+00:00,2026-02-25T05:51:10.729676+00:00
TKT-000218,CUST-00390,PROD-003,Fee Dispute,Closed,High,2026-03-17T22:13:44.597801+00:00,2026-03-22T22:13:44.597801+00:00
TKT-000219,CUST-00342,PROD-001,Account Inquiry,Resolved,Low,2025-07-13T06:07:14.199173+00:00,2025-07-19T06:07:14.199173+00:00
TKT-000220,CUST-00803,PROD-009,Account Inquiry,Closed,Low,2025-09-26T21:36:26.432523+00:00,2025-10-07T21:36:26.432523+00:00
TKT-000221,CUST-00228,PROD-009,Login Issue,Closed,High,2025-12-09T00:36:29.713299+00:00,2025-12-14T00:36:29.713299+00:00
TKT-000222,CUST-00622,PROD-003,Login Issue,Resolved,Medium,2025-05-01T09:37:46.694768+00:00,2025-05-08T09:37:46.694768+00:00
TKT-000223,CUST-00583,PROD-003,Transaction Dispute,Closed,High,2025-09-30T01:51:08.315022+00:00,2025-10-12T01:51:08.315022+00:00
TKT-000224,CUST-00156,PROD-009,Card Replacement,Open,Critical,2025-04-20T12:07:16.866224+00:00,
TKT-000225,CUST-00439,PROD-003,Card Replacement,Resolved,High,2025-05-29T08:09:00.651392+00:00,2025-06-07T08:09:00.651392+00:00
TKT-000226,CUST-00803,PROD-010,Transaction Dispute,In Progress,High,2025-05-18T01:36:59.596732+00:00,
TKT-000227,CUST-00754,PROD-001,Fee Dispute,Closed,Critical,2025-04-15T18:15:10.049092+00:00,2025-04-19T18:15:10.049092+00:00
TKT-000228,CUST-00392,PROD-004,Account Inquiry,Closed,Critical,2025-10-20T22:14:39.780752+00:00,2025-10-29T22:14:39.780752+00:00
TKT-000229,CUST-00506,PROD-003,Card Replacement,Closed,Critical,2025-12-11T18:47:57.378419+00:00,2025-12-18T18:47:57.378419+00:00
TKT-000230,CUST-00822,PROD-004,Account Inquiry,In Progress,Low,2026-02-26T00:48:16.100798+00:00,
TKT-000231,CUST-00521,PROD-008,Fee Dispute,Closed,High,2025-07-04T15:17:55.172444+00:00,2025-07-09T15:17:55.172444+00:00
TKT-000232,CUST-00765,PROD-002,Card Replacement,Closed,High,2025-05-31T17:44:53.523114+00:00,2025-06-05T17:44:53.523114+00:00
TKT-000233,CUST-00275,PROD-002,Login Issue,Closed,Low,2026-03-23T04:34:56.904076+00:00,2026-03-29T04:34:56.904076+00:00
TKT-000234,CUST-00643,PROD-010,Login Issue,Closed,Critical,2025-09-14T03:08:42.411972+00:00,2025-09-21T03:08:42.411972+00:00
TKT-000235,CUST-00829,PROD-007,Account Inquiry,Closed,Low,2025-05-15T05:55:13.884676+00:00,2025-05-16T05:55:13.884676+00:00
TKT-000236,CUST-00808,PROD-003,Fee Dispute,Resolved,High,2025-04-19T21:19:34.149076+00:00,2025-04-28T21:19:34.149076+00:00
TKT-000237,CUST-00663,PROD-009,Transaction Dispute,Closed,Low,2025-04-27T16:41:37.653115+00:00,2025-05-01T16:41:37.653115+00:00
TKT-000238,CUST-00469,PROD-008,Fee Dispute,Closed,Critical,2025-11-25T01:10:28.224602+00:00,2025-12-09T01:10:28.224602+00:00
TKT-000239,CUST-00361,PROD-001,Account Inquiry,In Progress,Medium,2026-01-26T19:35:36.285917+00:00,
TKT-000240,CUST-00509,PROD-002,Fee Dispute,Open,Critical,2026-01-09T02:57:43.376789+00:00,
TKT-000241,CUST-00587,PROD-001,Fee Dispute,Resolved,Low,2025-05-07T19:39:19.364261+00:00,2025-05-14T19:39:19.364261+00:00
TKT-000242,CUST-00104,PROD-001,Transaction Dispute,Closed,High,2025-05-16T12:47:32.541888+00:00,2025-05-24T12:47:32.541888+00:00
TKT-000243,CUST-00230,PROD-001,Fee Dispute,In Progress,Medium,2026-03-02T13:19:01.031545+00:00,
TKT-000244,CUST-00890,PROD-002,Login Issue,Resolved,Critical,2025-08-04T13:37:09.393445+00:00,2025-08-16T13:37:09.393445+00:00
TKT-000245,CUST-00584,PROD-009,Fee Dispute,Closed,Critical,2025-07-15T18:54:02.182326+00:00,2025-07-23T18:54:02.182326+00:00
TKT-000246,CUST-00034,PROD-002,Transaction Dispute,Closed,Low,2025-11-04T11:16:12.268893+00:00,2025-11-14T11:16:12.268893+00:00
TKT-000247,CUST-00906,PROD-006,Card Replacement,In Progress,High,2026-01-30T20:06:02.781471+00:00,
TKT-000248,CUST-00627,PROD-001,Card Replacement,Closed,High,2026-02-27T01:55:02.726027+00:00,2026-03-10T01:55:02.726027+00:00
TKT-000249,CUST-00245,PROD-008,Transaction Dispute,Closed,High,2025-06-21T04:00:40.237661+00:00,2025-07-05T04:00:40.237661+00:00
TKT-000250,CUST-00158,PROD-003,Card Replacement,Closed,Low,2026-02-10T21:44:57.344474+00:00,2026-02-24T21:44:57.344474+00:00
TKT-000251,CUST-00752,PROD-007,Account Inquiry,Closed,Low,2025-10-27T16:01:03.474791+00:00,2025-10-31T16:01:03.474791+00:00
TKT-000252,CUST-00196,PROD-002,Login Issue,Open,Medium,2025-04-24T22:07:11.049591+00:00,
TKT-000253,CUST-00244,PROD-006,Fee Dispute,Closed,High,2026-03-04T04:30:10.018031+00:00,2026-03-06T04:30:10.018031+00:00
TKT-000254,CUST-00061,PROD-007,Login Issue,Closed,Medium,2025-12-01T00:22:59.569281+00:00,2025-12-03T00:22:59.569281+00:00
TKT-000255,CUST-00191,PROD-003,Account Inquiry,Resolved,Critical,2025-08-09T20:44:57.259390+00:00,2025-08-20T20:44:57.259390+00:00
TKT-000256,CUST-00016,PROD-001,Fee Dispute,Open,Low,2026-01-21T19:14:41.702318+00:00,
TKT-000257,CUST-00870,PROD-009,Fee Dispute,Closed,Critical,2026-01-15T05:21:05.453144+00:00,2026-01-19T05:21:05.453144+00:00
TKT-000258,CUST-00866,PROD-006,Card Replacement,Open,High,2026-01-21T19:35:55.678845+00:00,
TKT-000259,CUST-00467,PROD-006,Account Inquiry,Closed,Critical,2025-10-07T06:40:07.016195+00:00,2025-10-21T06:40:07.016195+00:00
TKT-000260,CUST-00943,PROD-008,Account Inquiry,Resolved,Low,2026-01-31T08:48:49.004137+00:00,2026-02-09T08:48:49.004137+00:00
TKT-000261,CUST-00071,PROD-003,Transaction Dispute,Resolved,High,2025-08-27T05:32:13.746654+00:00,2025-09-07T05:32:13.746654+00:00
TKT-000262,CUST-00796,PROD-006,Account Inquiry,Closed,Critical,2026-03-15T17:31:33.689504+00:00,2026-03-22T17:31:33.689504+00:00
TKT-000263,CUST-00031,PROD-006,Card Replacement,Open,Low,2025-06-29T14:08:54.245457+00:00,
TKT-000264,CUST-00815,PROD-002,Login Issue,Closed,High,2025-10-31T00:57:22.239188+00:00,2025-11-04T00:57:22.239188+00:00
TKT-000265,CUST-00195,PROD-009,Account Inquiry,Closed,Low,2025-06-17T23:41:57.805549+00:00,2025-06-28T23:41:57.805549+00:00
TKT-000266,CUST-00348,PROD-006,Card Replacement,Closed,Low,2026-03-06T06:36:53.970528+00:00,2026-03-18T06:36:53.970528+00:00
TKT-000267,CUST-00648,PROD-003,Transaction Dispute,In Progress,Medium,2025-04-13T12:43:27.797982+00:00,
TKT-000268,CUST-00255,PROD-006,Account Inquiry,Resolved,High,2025-09-27T16:48:38.746073+00:00,2025-09-29T16:48:38.746073+00:00
TKT-000269,CUST-00989,PROD-001,Fee Dispute,Resolved,Medium,2026-03-13T05:30:45.622555+00:00,2026-03-18T05:30:45.622555+00:00
TKT-000270,CUST-00767,PROD-009,Login Issue,Closed,High,2025-12-17T16:40:41.895913+00:00,2025-12-26T16:40:41.895913+00:00
TKT-000271,CUST-00286,PROD-002,Card Replacement,Closed,High,2025-08-24T11:47:48.065000+00:00,2025-08-30T11:47:48.065000+00:00
TKT-000272,CUST-00111,PROD-001,Transaction Dispute,Resolved,High,2025-08-09T17:19:43.653622+00:00,2025-08-15T17:19:43.653622+00:00
TKT-000273,CUST-00251,PROD-003,Fee Dispute,Closed,Low,2025-10-02T09:49:15.897208+00:00,2025-10-05T09:49:15.897208+00:00
TKT-000274,CUST-00238,PROD-003,Fee Dispute,Closed,Low,2025-09-02T16:50:53.606296+00:00,2025-09-08T16:50:53.606296+00:00
TKT-000275,CUST-00684,PROD-004,Account Inquiry,In Progress,Medium,2026-03-22T19:19:56.259838+00:00,
TKT-000276,CUST-00646,PROD-004,Transaction Dispute,Closed,Low,2025-06-03T09:24:23.081059+00:00,2025-06-15T09:24:23.081059+00:00
TKT-000277,CUST-00744,PROD-001,Account Inquiry,Open,High,2025-11-05T22:35:05.546229+00:00,
TKT-000278,CUST-00499,PROD-004,Card Replacement,Closed,Medium,2025-11-26T02:46:29.230468+00:00,2025-12-10T02:46:29.230468+00:00
TKT-000279,CUST-00655,PROD-003,Card Replacement,Open,Critical,2025-07-16T00:02:45.162748+00:00,
TKT-000280,CUST-00654,PROD-010,Transaction Dispute,Closed,Critical,2025-05-28T17:41:49.563598+00:00,2025-05-30T17:41:49.563598+00:00
TKT-000281,CUST-00226,PROD-008,Fee Dispute,Open,High,2025-11-30T23:39:35.576820+00:00,
TKT-000282,CUST-00390,PROD-009,Transaction Dispute,Resolved,Low,2025-06-21T14:24:31.031812+00:00,2025-06-24T14:24:31.031812+00:00
TKT-000283,CUST-00731,PROD-006,Transaction Dispute,Closed,Low,2025-09-16T16:38:27.134564+00:00,2025-09-19T16:38:27.134564+00:00
TKT-000284,CUST-00949,PROD-007,Login Issue,Resolved,High,2025-04-12T11:19:10.555095+00:00,2025-04-26T11:19:10.555095+00:00
TKT-000285,CUST-00476,PROD-004,Fee Dispute,Resolved,High,2026-03-11T07:18:42.146015+00:00,2026-03-24T07:18:42.146015+00:00
TKT-000286,CUST-00252,PROD-010,Transaction Dispute,Closed,Medium,2025-11-01T13:05:30.801337+00:00,2025-11-12T13:05:30.801337+00:00
TKT-000287,CUST-00857,PROD-005,Transaction Dispute,Closed,Critical,2025-05-18T21:49:32.643085+00:00,2025-05-31T21:49:32.643085+00:00
TKT-000288,CUST-00323,PROD-010,Login Issue,Resolved,High,2025-11-15T08:01:55.727466+00:00,2025-11-21T08:01:55.727466+00:00
TKT-000289,CUST-00717,PROD-006,Fee Dispute,Closed,High,2025-05-29T03:42:29.088113+00:00,2025-06-09T03:42:29.088113+00:00
TKT-000290,CUST-00628,PROD-002,Fee Dispute,Resolved,Critical,2025-07-18T02:02:50.546692+00:00,2025-08-01T02:02:50.546692+00:00
TKT-000291,CUST-00914,PROD-001,Transaction Dispute,Closed,Low,2025-12-13T05:56:09.037919+00:00,2025-12-15T05:56:09.037919+00:00
TKT-000292,CUST-00564,PROD-010,Transaction Dispute,In Progress,Low,2025-12-09T13:50:38.587842+00:00,
TKT-000293,CUST-00941,PROD-005,Transaction Dispute,Resolved,Critical,2025-10-03T20:33:02.693269+00:00,2025-10-06T20:33:02.693269+00:00
TKT-000294,CUST-00284,PROD-005,Transaction Dispute,In Progress,Low,2025-07-07T20:00:04.853846+00:00,
TKT-000295,CUST-00144,PROD-009,Fee Dispute,Closed,Critical,2025-04-28T09:37:54.019401+00:00,2025-05-06T09:37:54.019401+00:00
TKT-000296,CUST-00182,PROD-002,Transaction Dispute,Closed,Critical,2025-09-16T11:40:42.343992+00:00,2025-09-29T11:40:42.343992+00:00
TKT-000297,CUST-00436,PROD-006,Card Replacement,Closed,Medium,2025-07-22T03:26:42.701799+00:00,2025-08-05T03:26:42.701799+00:00
TKT-000298,CUST-00437,PROD-006,Fee Dispute,Closed,Low,2026-02-23T15:17:27.987294+00:00,2026-02-26T15:17:27.987294+00:00
TKT-000299,CUST-00433,PROD-007,Transaction Dispute,Closed,Low,2025-08-23T08:23:00.003941+00:00,2025-09-01T08:23:00.003941+00:00
TKT-000300,CUST-00278,PROD-009,Login Issue,Closed,Critical,2026-03-17T11:43:49.173419+00:00,2026-03-29T11:43:49.173419+00:00
TKT-000301,CUST-00748,PROD-010,Fee Dispute,In Progress,Critical,2025-12-11T09:52:44.485098+00:00,
TKT-000302,CUST-00584,PROD-006,Fee Dispute,Closed,Medium,2025-06-20T16:04:54.835772+00:00,2025-07-04T16:04:54.835772+00:00
TKT-000303,CUST-00130,PROD-005,Fee Dispute,Closed,Low,2025-06-05T13:32:40.388143+00:00,2025-06-18T13:32:40.388143+00:00
TKT-000304,CUST-00674,PROD-010,Card Replacement,Closed,High,2025-10-21T10:28:04.521384+00:00,2025-10-31T10:28:04.521384+00:00
TKT-000305,CUST-00237,PROD-001,Account Inquiry,Open,Medium,2025-07-18T11:50:25.104014+00:00,
TKT-000306,CUST-00437,PROD-010,Account Inquiry,Resolved,High,2025-05-01T01:53:35.773834+00:00,2025-05-04T01:53:35.773834+00:00
TKT-000307,CUST-00050,PROD-007,Transaction Dispute,Resolved,Low,2026-03-03T08:57:46.792037+00:00,2026-03-16T08:57:46.792037+00:00
TKT-000308,CUST-00804,PROD-008,Login Issue,Resolved,Medium,2026-01-16T05:01:47.420067+00:00,2026-01-25T05:01:47.420067+00:00
TKT-000309,CUST-00509,PROD-008,Login Issue,Resolved,Low,2025-12-03T02:10:30.518802+00:00,2025-12-12T02:10:30.518802+00:00
TKT-000310,CUST-00188,PROD-001,Login Issue,Resolved,Medium,2026-03-30T10:03:43.853248+00:00,2026-04-02T10:03:43.853248+00:00
TKT-000311,CUST-00768,PROD-003,Account Inquiry,Open,Low,2026-03-23T22:44:05.500321+00:00,
TKT-000312,CUST-00383,PROD-010,Account Inquiry,In Progress,High,2025-09-05T02:04:28.642756+00:00,
TKT-000313,CUST-00873,PROD-009,Fee Dispute,Closed,Low,2026-04-04T06:01:01.342903+00:00,2026-04-15T06:01:01.342903+00:00
TKT-000314,CUST-00055,PROD-007,Card Replacement,Resolved,Critical,2025-04-25T13:41:58.629400+00:00,2025-05-07T13:41:58.629400+00:00
TKT-000315,CUST-00826,PROD-008,Transaction Dispute,Open,Low,2025-09-29T14:31:11.379758+00:00,
TKT-000316,CUST-00498,PROD-010,Login Issue,Resolved,Low,2025-06-05T20:04:30.246553+00:00,2025-06-11T20:04:30.246553+00:00
TKT-000317,CUST-00858,PROD-009,Card Replacement,Closed,High,2025-07-10T22:19:46.875463+00:00,2025-07-12T22:19:46.875463+00:00
TKT-000318,CUST-00687,PROD-010,Account Inquiry,Resolved,Medium,2025-07-30T08:37:42.964859+00:00,2025-08-11T08:37:42.964859+00:00
TKT-000319,CUST-00817,PROD-010,Card Replacement,Closed,High,2026-02-06T14:52:31.579933+00:00,2026-02-17T14:52:31.579933+00:00
TKT-000320,CUST-00186,PROD-001,Transaction Dispute,Resolved,Low,2025-11-04T22:53:55.632349+00:00,2025-11-16T22:53:55.632349+00:00
TKT-000321,CUST-00840,PROD-005,Login Issue,Closed,Medium,2025-10-07T19:39:04.569397+00:00,2025-10-20T19:39:04.569397+00:00
TKT-000322,CUST-00176,PROD-005,Card Replacement,In Progress,Low,2025-12-24T20:03:44.222459+00:00,
TKT-000323,CUST-00969,PROD-003,Transaction Dispute,Open,Medium,2025-11-18T12:17:30.806203+00:00,
TKT-000324,CUST-00055,PROD-001,Login Issue,Open,Medium,2025-06-07T13:09:10.242670+00:00,
TKT-000325,CUST-00041,PROD-005,Card Replacement,Closed,Critical,2025-12-03T06:56:27.120324+00:00,2025-12-07T06:56:27.120324+00:00
TKT-000326,CUST-00884,PROD-010,Account Inquiry,In Progress,Critical,2026-03-05T12:32:37.729866+00:00,
TKT-000327,CUST-00495,PROD-006,Transaction Dispute,Resolved,Critical,2025-07-23T02:53:13.538378+00:00,2025-08-02T02:53:13.538378+00:00
TKT-000328,CUST-00900,PROD-006,Transaction Dispute,In Progress,High,2026-03-17T07:28:50.568993+00:00,
TKT-000329,CUST-00890,PROD-001,Login Issue,Closed,Low,2025-12-08T14:09:57.001490+00:00,2025-12-19T14:09:57.001490+00:00
TKT-000330,CUST-00901,PROD-008,Account Inquiry,Closed,Low,2025-05-06T10:45:00.135713+00:00,2025-05-18T10:45:00.135713+00:00
TKT-000331,CUST-00192,PROD-002,Account Inquiry,Closed,Critical,2025-07-17T19:11:53.541962+00:00,2025-07-19T19:11:53.541962+00:00
TKT-000332,CUST-00114,PROD-001,Fee Dispute,Resolved,High,2026-03-16T12:37:09.101020+00:00,2026-03-18T12:37:09.101020+00:00
TKT-000333,CUST-00958,PROD-010,Fee Dispute,Open,Low,2025-10-11T21:31:35.984519+00:00,
TKT-000334,CUST-00933,PROD-005,Transaction Dispute,Closed,High,2025-07-27T12:08:39.968501+00:00,2025-08-04T12:08:39.968501+00:00
TKT-000335,CUST-00497,PROD-008,Card Replacement,Resolved,Critical,2025-12-20T03:22:58.774783+00:00,2025-12-23T03:22:58.774783+00:00
TKT-000336,CUST-00522,PROD-004,Transaction Dispute,Resolved,High,2025-09-01T10:59:16.760508+00:00,2025-09-11T10:59:16.760508+00:00
TKT-000337,CUST-00659,PROD-005,Transaction Dispute,Resolved,Critical,2025-12-31T00:50:22.233218+00:00,2026-01-05T00:50:22.233218+00:00
TKT-000338,CUST-00115,PROD-005,Fee Dispute,Closed,Low,2025-07-22T01:32:11.254622+00:00,2025-08-02T01:32:11.254622+00:00
TKT-000339,CUST-00357,PROD-008,Login Issue,Open,Critical,2025-08-06T14:09:31.669649+00:00,
TKT-000340,CUST-00996,PROD-008,Fee Dispute,Resolved,Medium,2025-10-12T01:09:57.066839+00:00,2025-10-18T01:09:57.066839+00:00
TKT-000341,CUST-00236,PROD-003,Account Inquiry,Resolved,Critical,2025-11-13T19:24:07.406799+00:00,2025-11-16T19:24:07.406799+00:00
TKT-000342,CUST-00760,PROD-003,Transaction Dispute,In Progress,Critical,2026-01-10T07:01:48.008248+00:00,
TKT-000343,CUST-00531,PROD-002,Transaction Dispute,Closed,Medium,2025-11-24T14:32:24.137601+00:00,2025-11-26T14:32:24.137601+00:00
TKT-000344,CUST-00248,PROD-006,Transaction Dispute,Resolved,Critical,2025-10-14T13:07:02.617464+00:00,2025-10-16T13:07:02.617464+00:00
TKT-000345,CUST-00655,PROD-003,Login Issue,Closed,High,2026-01-28T12:28:08.344664+00:00,2026-02-03T12:28:08.344664+00:00
TKT-000346,CUST-00576,PROD-008,Account Inquiry,Closed,High,2025-09-17T16:14:21.098461+00:00,2025-09-26T16:14:21.098461+00:00
TKT-000347,CUST-00399,PROD-004,Transaction Dispute,Resolved,Medium,2025-11-17T03:42:56.768839+00:00,2025-11-23T03:42:56.768839+00:00
TKT-000348,CUST-00069,PROD-002,Transaction Dispute,In Progress,Low,2026-01-02T06:53:00.827426+00:00,
TKT-000349,CUST-00145,PROD-003,Login Issue,Closed,Critical,2026-03-17T20:17:00.202729+00:00,2026-03-18T20:17:00.202729+00:00
TKT-000350,CUST-00873,PROD-003,Account Inquiry,Open,High,2025-12-05T02:52:59.594457+00:00,
TKT-000351,CUST-00419,PROD-003,Account Inquiry,In Progress,Medium,2025-08-30T07:41:34.910264+00:00,
TKT-000352,CUST-00821,PROD-009,Account Inquiry,Resolved,Medium,2025-12-10T19:58:30.891811+00:00,2025-12-20T19:58:30.891811+00:00
TKT-000353,CUST-00273,PROD-005,Account Inquiry,Open,Medium,2025-06-07T00:35:34.470892+00:00,
TKT-000354,CUST-00705,PROD-009,Fee Dispute,Resolved,High,2025-05-25T17:27:02.145176+00:00,2025-05-26T17:27:02.145176+00:00
TKT-000355,CUST-00379,PROD-010,Fee Dispute,Closed,Critical,2025-05-04T10:31:16.262533+00:00,2025-05-18T10:31:16.262533+00:00
TKT-000356,CUST-00409,PROD-010,Transaction Dispute,Open,Low,2025-10-09T07:52:33.305959+00:00,
TKT-000357,CUST-00196,PROD-009,Login Issue,Closed,Low,2025-11-18T15:53:18.349020+00:00,2025-11-23T15:53:18.349020+00:00
TKT-000358,CUST-00898,PROD-004,Fee Dispute,Resolved,Medium,2026-01-01T03:48:36.267757+00:00,2026-01-06T03:48:36.267757+00:00
TKT-000359,CUST-00714,PROD-004,Login Issue,Closed,Low,2026-03-19T10:42:34.587829+00:00,2026-04-01T10:42:34.587829+00:00
TKT-000360,CUST-00319,PROD-008,Account Inquiry,Resolved,Low,2025-08-23T08:25:01.464568+00:00,2025-08-29T08:25:01.464568+00:00
TKT-000361,CUST-00312,PROD-009,Login Issue,Closed,Low,2026-01-29T22:40:15.162576+00:00,2026-02-07T22:40:15.162576+00:00
TKT-000362,CUST-00250,PROD-003,Account Inquiry,Closed,Critical,2025-12-25T13:42:16.900006+00:00,2026-01-08T13:42:16.900006+00:00
TKT-000363,CUST-00869,PROD-003,Account Inquiry,Resolved,Critical,2026-03-26T00:13:33.845206+00:00,2026-04-03T00:13:33.845206+00:00
TKT-000364,CUST-00533,PROD-003,Transaction Dispute,Closed,Critical,2025-10-07T14:46:05.544561+00:00,2025-10-15T14:46:05.544561+00:00
TKT-000365,CUST-00040,PROD-007,Card Replacement,Closed,High,2025-12-04T20:23:59.342804+00:00,2025-12-06T20:23:59.342804+00:00
TKT-000366,CUST-00435,PROD-005,Transaction Dispute,Closed,High,2025-05-28T16:12:19.459508+00:00,2025-06-09T16:12:19.459508+00:00
TKT-000367,CUST-00742,PROD-004,Card Replacement,Closed,Critical,2026-01-01T11:10:32.880832+00:00,2026-01-06T11:10:32.880832+00:00
TKT-000368,CUST-00626,PROD-007,Login Issue,Closed,Medium,2025-06-12T05:51:00.207158+00:00,2025-06-21T05:51:00.207158+00:00
TKT-000369,CUST-00850,PROD-007,Fee Dispute,Resolved,Low,2025-09-13T10:58:03.512121+00:00,2025-09-21T10:58:03.512121+00:00
TKT-000370,CUST-00940,PROD-009,Account Inquiry,Closed,Low,2026-02-01T17:15:26.117534+00:00,2026-02-13T17:15:26.117534+00:00
TKT-000371,CUST-00006,PROD-010,Fee Dispute,In Progress,Low,2025-09-03T22:27:07.714432+00:00,
TKT-000372,CUST-00041,PROD-002,Card Replacement,Resolved,High,2026-01-09T03:04:54.208531+00:00,2026-01-10T03:04:54.208531+00:00
TKT-000373,CUST-00547,PROD-002,Login Issue,In Progress,Low,2025-10-21T08:54:47.318062+00:00,
