ticket_id,customer_id,product_id,issue_type,status,priority,created_at,resolved_at
TKT-000195,CUST-00198,PROD-009,Fee Dispute,Resolved,Critical,2026-02-12T01:57:58.974387+00:00,2026-02-13T01:57:58.974387+00:00
TKT-000196,CUST-00098,PROD-010,Login Issue,In Progress,Low,2026-02-03T10:05:08.122650+00:00,
TKT-000197,CUST-00218,PROD-008,Fee Dispute,In Progress,Critical,2025-10-24T08:51:07.249776+00:00,
TKT-000198,CUST-00674,PROD-009,Fee Dispute,Open,High,2025-12-11T15:19:36.566452+00:00,
TKT-000199,CUST-00506,PROD-007,Card Replacement,Closed,Medium,2025-08-26T01:29:06.431668+00:00,2025-08-29T01:29:06.431668+00:00
TKT-000200,CUST-00899,PROD-010,Card Replacement,Closed,Medium,2026-03-27T12:44:20.016785+00:00,2026-04-08T12:44:20.016785+00:00
TKT-000201,CUST-00538,PROD-005,Card Replacement,Closed,High,2025-04-21T06:37:20.982700+00:00,2025-05-04T06:37:20.982700+00:00
TKT-000202,CUST-00385,PROD-004,Login Issue,Resolved,Critical,2025-10-11T07:00:53.722131+00:00,2025-10-20T07:00:53.722131+00:00
TKT-000203,CUST-00227,PROD-009,Login Issue,Closed,Medium,2025-12-09T08:37:17.764845+00:00,2025-12-15T08:37:17.764845+00:00
TKT-000204,CUST-00788,PROD-004,Card Replacement,Resolved,Critical,2026-02-08T18:05:24.722740+00:00,2026-02-17T18:05:24.722740+00:00
TKT-000205,CUST-00618,PROD-008,Fee Dispute,Closed,Medium,2025-10-27T20:42:03.940196+00:00,2025-11-04T20:42:03.940196+00:00
TKT-000206,CUST-00352,PROD-002,Login Issue,Closed,High,2026-03-06T15:23:34.917975+00:00,2026-03-11T15:23:34.917975+00:00
TKT-000207,CUST-00305,PROD-003,Transaction Dispute,Resolved,High,2026-02-13T18:32:26.862345+00:00,2026-02-14T18:32:26.862345+00:00
TKT-000208,CUST-00119,PROD-008,Login Issue,Closed,Critical,2026-01-01T02:42:28.125491+00:00,2026-01-06T02:42:28.125491+00:00
TKT-000209,CUST-00304,PROD-001,Login Issue,Closed,High,2025-05-15T11:48:26.842678+00:00,2025-05-25T11:48:26.842678+00:00
TKT-000210,CUST-00039,PROD-003,Card Replacement,In Progress,Medium,2025-06-16T05:11:06.073433+00:00,
TKT-000211,CUST-00925,PROD-003,Login Issue,Resolved,Medium,2025-08-26T13:43:22.329011+00:00,2025-08-30T13:43:22.329011+00:00
TKT-000212,CUST-00580,PROD-009,Login Issue,Closed,Critical,2025-07-11T23:02:20.052672+00:00,2025-07-22T23:02:20.052672+00:00
TKT-000213,CUST-00165,PROD-008,Login Issue,In Progress,Critical,2026-02-17T07:05:22.577383+00:00,
TKT-000214,CUST-00908,PROD-007,Account Inquiry,Closed,Low,2026-01-05T20:51:30.849186+00:00,2026-01-12T20:51:30.849186+00:00
TKT-000215,CUST-00284,PROD-001,Account Inquiry,Closed,High,2025-06-20T17:08:53.454848+00:00,2025-06-29T17:08:53.454848+00:00
TKT-000216,CUST-01000,PROD-003,Account Inquiry,Resolved,High,2025-04-17T14:28:23.683026+00:00,2025-04-22T14:28:23.683026+00:00
TKT-000217,CUST-00956,PROD-010,Fee Dispute,Closed,Medium,2026-01-20T16:38:46.289265+00:00,2026-01-25T16:38:46.289265+00:00
TKT-000218,CUST-00389,PROD-007,Card Replacement,Resolved,High,2026-02-21T02:11:06.156363+00:00,2026-02-23T02:11:06.156363+00:00
TKT-000219,CUST-00585,PROD-008,Transaction Dispute,Closed,High,2025-10-23T21:46:35.188599+00:00,2025-11-03T21:46:35.188599+00:00
TKT-000220,CUST-00641,PROD-007,Transaction Dispute,Resolved,High,2025-08-29T10:33:14.212046+00:00,2025-09-01T10:33:14.212046+00:00
TKT-000221,CUST-00700,PROD-010,Account Inquiry,Closed,High,2025-08-08T21:50:05.556885+00:00,2025-08-20T21:50:05.556885+00:00
TKT-000222,CUST-00268,PROD-007,Card Replacement,Closed,Low,2025-10-22T07:33:24.657356+00:00,2025-10-24T07:33:24.657356+00:00
TKT-000223,CUST-00249,PROD-006,Transaction Dispute,Resolved,Low,2026-01-17T04:18:59.503812+00:00,2026-01-20T04:18:59.503812+00:00
TKT-000224,CUST-00854,PROD-007,Transaction Dispute,Resolved,Medium,2025-08-14T11:41:13.815976+00:00,2025-08-26T11:41:13.815976+00:00
TKT-000225,CUST-00471,PROD-002,Login Issue,Resolved,High,2025-05-08T10:43:14.533375+00:00,2025-05-21T10:43:14.533375+00:00
TKT-000226,CUST-00752,PROD-009,Fee Dispute,Resolved,Critical,2025-04-23T20:13:28.092460+00:00,2025-05-01T20:13:28.092460+00:00
TKT-000227,CUST-00983,PROD-007,Fee Dispute,In Progress,Low,2025-07-22T02:42:21.066344+00:00,
TKT-000228,CUST-00452,PROD-007,Account Inquiry,Closed,Critical,2025-09-24T17:15:29.285755+00:00,2025-10-04T17:15:29.285755+00:00
TKT-000229,CUST-00308,PROD-007,Login Issue,Closed,Low,2026-03-01T00:33:15.646976+00:00,2026-03-07T00:33:15.646976+00:00
TKT-000230,CUST-00878,PROD-009,Login Issue,Resolved,Medium,2025-05-17T23:30:44.413278+00:00,2025-05-20T23:30:44.413278+00:00
TKT-000231,CUST-00104,PROD-006,Account Inquiry,Closed,Medium,2025-12-02T01:25:55.407578+00:00,2025-12-07T01:25:55.407578+00:00
TKT-000232,CUST-00306,PROD-009,Login Issue,Resolved,Medium,2025-07-11T16:08:08.671366+00:00,2025-07-19T16:08:08.671366+00:00
TKT-000233,CUST-00439,PROD-001,Account Inquiry,Closed,High,2025-09-25T17:47:33.747541+00:00,2025-09-28T17:47:33.747541+00:00
TKT-000234,CUST-00905,PROD-009,Card Replacement,Closed,Critical,2026-01-29T00:24:03.079814+00:00,2026-02-11T00:24:03.079814+00:00
TKT-000235,CUST-00410,PROD-010,Transaction Dispute,Resolved,Low,2026-01-18T13:00:33.101154+00:00,2026-01-31T13:00:33.101154+00:00
TKT-000236,CUST-00764,PROD-006,Login Issue,Closed,Critical,2026-02-16T07:56:29.326219+00:00,2026-02-24T07:56:29.326219+00:00
TKT-000237,CUST-00472,PROD-002,Transaction Dispute,Open,Medium,2026-02-07T19:02:14.793666+00:00,
TKT-000238,CUST-00247,PROD-005,Card Replacement,Open,Low,2025-06-28T15:25:48.041362+00:00,
TKT-000239,CUST-00758,PROD-006,Login Issue,Closed,Medium,2025-05-24T21:28:42.827433+00:00,2025-05-28T21:28:42.827433+00:00
TKT-000240,CUST-00320,PROD-003,Fee Dispute,In Progress,Medium,2025-10-23T06:01:38.188748+00:00,
TKT-000241,CUST-00275,PROD-007,Account Inquiry,In Progress,Medium,2025-09-11T11:02:01.721602+00:00,
TKT-000242,CUST-00183,PROD-002,Card Replacement,Resolved,Critical,2025-07-06T12:15:39.949473+00:00,2025-07-09T12:15:39.949473+00:00
TKT-000243,CUST-00853,PROD-001,Transaction Dispute,Resolved,Critical,2025-06-25T12:23:25.622275+00:00,2025-07-01T12:23:25.622275+00:00
TKT-000244,CUST-00204,PROD-008,Account Inquiry,Closed,Medium,2025-07-11T06:02:33.385256+00:00,2025-07-13T06:02:33.385256+00:00
TKT-000245,CUST-00109,PROD-009,Card Replacement,Open,Low,2025-08-30T21:27:07.405779+00:00,
TKT-000246,CUST-00937,PROD-002,Fee Dispute,Closed,Critical,2025-08-16T03:32:13.873091+00:00,2025-08-17T03:32:13.873091+00:00
TKT-000247,CUST-00428,PROD-003,Card Replacement,Resolved,Medium,2025-06-25T18:43:33.097703+00:00,2025-07-08T18:43:33.097703+00:00
TKT-000248,CUST-00588,PROD-004,Login Issue,Resolved,High,2025-06-01T09:59:04.198867+00:00,2025-06-08T09:59:04.198867+00:00
TKT-000249,CUST-00472,PROD-003,Login Issue,Resolved,Low,2026-01-30T15:03:57.934458+00:00,2026-02-05T15:03:57.934458+00:00
TKT-000250,CUST-00117,PROD-010,Card Replacement,Resolved,Critical,2026-01-12T00:07:41.003862+00:00,2026-01-23T00:07:41.003862+00:00
TKT-000251,CUST-00554,PROD-005,Login Issue,Closed,Medium,2025-05-23T12:05:28.968807+00:00,2025-05-27T12:05:28.968807+00:00
TKT-000252,CUST-00066,PROD-001,Transaction Dispute,Closed,High,2026-02-11T08:08:15.732032+00:00,2026-02-21T08:08:15.732032+00:00
TKT-000253,CUST-00491,PROD-005,Fee Dispute,Closed,High,2026-02-01T06:50:49.572831+00:00,2026-02-05T06:50:49.572831+00:00
TKT-000254,CUST-00410,PROD-010,Fee Dispute,Closed,Critical,2025-06-16T10:49:46.744235+00:00,2025-06-19T10:49:46.744235+00:00
TKT-000255,CUST-00544,PROD-008,Login Issue,Resolved,Critical,2025-07-31T18:49:09.547220+00:00,2025-08-12T18:49:09.547220+00:00
TKT-000256,CUST-00079,PROD-003,Fee Dispute,Resolved,Medium,2025-07-03T10:05:16.022678+00:00,2025-07-15T10:05:16.022678+00:00
TKT-000257,CUST-00132,PROD-004,Login Issue,Open,Critical,2025-05-10T07:11:11.549470+00:00,
TKT-000258,CUST-00211,PROD-003,Login Issue,In Progress,High,2025-09-11T06:27:47.578155+00:00,
TKT-000259,CUST-00492,PROD-003,Login Issue,Resolved,Critical,2025-11-12T10:20:15.002771+00:00,2025-11-14T10:20:15.002771+00:00
TKT-000260,CUST-00758,PROD-006,Fee Dispute,Closed,Low,2025-10-14T05:27:37.618265+00:00,2025-10-28T05:27:37.618265+00:00
TKT-000261,CUST-00013,PROD-005,Login Issue,Open,High,2025-04-17T01:47:50.628143+00:00,
TKT-000262,CUST-00157,PROD-007,Fee Dispute,Closed,Critical,2026-03-15T12:55:54.962431+00:00,2026-03-16T12:55:54.962431+00:00
TKT-000263,CUST-00668,PROD-005,Card Replacement,Closed,Medium,2025-07-29T15:20:29.715625+00:00,2025-08-03T15:20:29.715625+00:00
TKT-000264,CUST-00265,PROD-001,Fee Dispute,Resolved,Critical,2026-03-11T17:18:28.147200+00:00,2026-03-16T17:18:28.147200+00:00
TKT-000265,CUST-00570,PROD-007,Account Inquiry,Closed,Critical,2026-02-14T00:50:01.130032+00:00,2026-02-21T00:50:01.130032+00:00
TKT-000266,CUST-00286,PROD-001,Transaction Dispute,Resolved,High,2025-07-01T08:27:01.617861+00:00,2025-07-15T08:27:01.617861+00:00
TKT-000267,CUST-00015,PROD-006,Transaction Dispute,Resolved,Critical,2025-07-07T13:01:46.807016+00:00,2025-07-12T13:01:46.807016+00:00
TKT-000268,CUST-00711,PROD-005,Transaction Dispute,Open,Critical,2026-04-05T00:04:17.223799+00:00,
TKT-000269,CUST-00341,PROD-005,Login Issue,Closed,High,2025-09-26T05:52:16.887147+00:00,2025-09-28T05:52:16.887147+00:00
TKT-000270,CUST-00751,PROD-006,Transaction Dispute,Open,Medium,2025-08-06T17:02:20.121683+00:00,
TKT-000271,CUST-00160,PROD-008,Fee Dispute,In Progress,Low,2025-04-17T13:25:11.334306+00:00,
TKT-000272,CUST-00622,PROD-008,Card Replacement,Closed,Critical,2025-09-17T19:37:08.487198+00:00,2025-09-20T19:37:08.487198+00:00
TKT-000273,CUST-00159,PROD-007,Transaction Dispute,Closed,Low,2025-07-12T16:36:13.240952+00:00,2025-07-19T16:36:13.240952+00:00
TKT-000274,CUST-00254,PROD-003,Account Inquiry,Closed,Medium,2025-05-22T03:16:52.040887+00:00,2025-05-30T03:16:52.040887+00:00
TKT-000275,CUST-00732,PROD-007,Fee Dispute,Open,High,2025-12-05T16:05:27.886091+00:00,
TKT-000276,CUST-00543,PROD-008,Transaction Dispute,Closed,Low,2025-10-02T03:56:50.949833+00:00,2025-10-15T03:56:50.949833+00:00
TKT-000277,CUST-00944,PROD-001,Fee Dispute,In Progress,Low,2025-06-24T04:43:17.015104+00:00,
TKT-000278,CUST-00596,PROD-009,Login Issue,Open,Low,2026-02-13T19:30:28.073526+00:00,
TKT-000279,CUST-00871,PROD-006,Card Replacement,Closed,Critical,2026-01-02T01:00:33.463894+00:00,2026-01-06T01:00:33.463894+00:00
TKT-000280,CUST-00760,PROD-009,Fee Dispute,Closed,Low,2025-05-11T20:10:00.457107+00:00,2025-05-15T20:10:00.457107+00:00
TKT-000281,CUST-00174,PROD-005,Account Inquiry,Resolved,Critical,2025-10-23T10:29:57.185892+00:00,2025-10-27T10:29:57.185892+00:00
TKT-000282,CUST-00052,PROD-008,Card Replacement,Closed,Critical,2026-03-12T08:45:39.455185+00:00,2026-03-14T08:45:39.455185+00:00
TKT-000283,CUST-00950,PROD-002,Account Inquiry,Open,Critical,2026-03-21T14:10:33.414269+00:00,
TKT-000284,CUST-00260,PROD-005,Login Issue,Resolved,High,2025-05-29T06:11:04.304471+00:00,2025-06-11T06:11:04.304471+00:00
TKT-000285,CUST-00797,PROD-002,Login Issue,Resolved,High,2025-05-21T07:56:31.748547+00:00,2025-06-04T07:56:31.748547+00:00
TKT-000286,CUST-00744,PROD-005,Transaction Dispute,Closed,Critical,2026-03-06T14:48:51.747022+00:00,2026-03-15T14:48:51.747022+00:00
TKT-000287,CUST-00264,PROD-003,Account Inquiry,Closed,High,2026-03-05T20:12:26.808628+00:00,2026-03-13T20:12:26.808628+00:00
TKT-000288,CUST-00780,PROD-001,Transaction Dispute,Resolved,Medium,2025-06-27T23:05:20.605340+00:00,2025-07-09T23:05:20.605340+00:00
TKT-000289,CUST-00757,PROD-009,Transaction Dispute,In Progress,Medium,2025-05-20T18:43:58.015799+00:00,
TKT-000290,CUST-00913,PROD-006,Account Inquiry,Closed,Medium,2026-02-10T00:46:23.510766+00:00,2026-02-21T00:46:23.510766+00:00
TKT-000291,CUST-00390,PROD-007,Login Issue,Closed,Critical,2025-12-25T23:10:02.959008+00:00,2026-01-01T23:10:02.959008+00:00
TKT-000292,CUST-00287,PROD-008,Card Replacement,Closed,Medium,2025-04-10T18:13:52.791514+00:00,2025-04-17T18:13:52.791514+00:00
TKT-000293,CUST-00074,PROD-001,Card Replacement,Resolved,High,2026-01-27T20:01:01.688215+00:00,2026-01-29T20:01:01.688215+00:00
TKT-000294,CUST-00337,PROD-010,Transaction Dispute,Closed,Low,2025-10-13T15:56:10.751453+00:00,2025-10-25T15:56:10.751453+00:00
TKT-000295,CUST-00505,PROD-004,Login Issue,Closed,Critical,2025-10-29T05:15:08.213783+00:00,2025-11-10T05:15:08.213783+00:00
TKT-000296,CUST-00978,PROD-010,Account Inquiry,Closed,Low,2026-04-06T04:57:16.493930+00:00,2026-04-15T04:57:16.493930+00:00
TKT-000297,CUST-00216,PROD-004,Account Inquiry,Resolved,High,2025-08-31T06:36:39.698190+00:00,2025-09-11T06:36:39.698190+00:00
TKT-000298,CUST-00902,PROD-003,Card Replacement,Resolved,Low,2026-01-14T01:25:26.690934+00:00,2026-01-18T01:25:26.690934+00:00
TKT-000299,CUST-00280,PROD-009,Account Inquiry,Closed,Critical,2026-03-30T02:17:32.721470+00:00,2026-04-05T02:17:32.721470+00:00
TKT-000300,CUST-00623,PROD-008,Account Inquiry,In Progress,Low,2025-10-11T08:33:15.084158+00:00,
TKT-000301,CUST-00839,PROD-003,Card Replacement,Open,Low,2025-06-19T20:49:34.076392+00:00,
TKT-000302,CUST-00365,PROD-004,Account Inquiry,Resolved,Medium,2025-09-25T18:47:16.342318+00:00,2025-09-28T18:47:16.342318+00:00
TKT-000303,CUST-00296,PROD-006,Account Inquiry,Closed,Critical,2025-12-01T23:27:14.672645+00:00,2025-12-02T23:27:14.672645+00:00
TKT-000304,CUST-00605,PROD-002,Card Replacement,Closed,Medium,2025-09-05T00:52:54.107897+00:00,2025-09-09T00:52:54.107897+00:00
TKT-000305,CUST-00920,PROD-003,Fee Dispute,Closed,Critical,2025-05-05T20:38:38.892829+00:00,2025-05-07T20:38:38.892829+00:00
TKT-000306,CUST-00147,PROD-010,Login Issue,In Progress,Critical,2025-08-25T12:29:02.045464+00:00,
TKT-000307,CUST-00600,PROD-004,Transaction Dispute,Resolved,Medium,2026-01-06T09:41:51.011935+00:00,2026-01-14T09:41:51.011935+00:00
TKT-000308,CUST-00102,PROD-002,Login Issue,Closed,Critical,2026-01-15T16:03:56.361274+00:00,2026-01-16T16:03:56.361274+00:00
TKT-000309,CUST-00763,PROD-006,Login Issue,Closed,Medium,2025-12-12T15:50:48.465598+00:00,2025-12-15T15:50:48.465598+00:00
TKT-000310,CUST-00424,PROD-010,Account Inquiry,Closed,Low,2025-08-27T12:28:45.468554+00:00,2025-09-01T12:28:45.468554+00:00
TKT-000311,CUST-00827,PROD-002,Login Issue,Closed,High,2025-06-07T13:12:44.775718+00:00,2025-06-09T13:12:44.775718+00:00
TKT-000312,CUST-00874,PROD-008,Transaction Dispute,Closed,High,2026-01-15T14:17:24.206721+00:00,2026-01-21T14:17:24.206721+00:00
TKT-000313,CUST-00061,PROD-007,Fee Dispute,Open,Critical,2025-12-21T12:54:36.288058+00:00,
TKT-000314,CUST-00989,PROD-001,Transaction Dispute,Closed,Medium,2025-07-20T06:34:36.733399+00:00,2025-07-22T06:34:36.733399+00:00
TKT-000315,CUST-00991,PROD-005,Fee Dispute,Open,Medium,2025-11-30T10:02:56.930351+00:00,
TKT-000316,CUST-00133,PROD-005,Transaction Dispute,Open,Critical,2026-01-03T21:05:10.375567+00:00,
TKT-000317,CUST-00584,PROD-006,Account Inquiry,Closed,Low,2026-01-22T12:06:39.419419+00:00,2026-01-23T12:06:39.419419+00:00
TKT-000318,CUST-00377,PROD-001,Card Replacement,Closed,High,2025-05-21T12:38:39.139689+00:00,2025-06-03T12:38:39.139689+00:00
TKT-000319,CUST-00975,PROD-001,Fee Dispute,Open,High,2025-08-07T11:28:07.970774+00:00,
TKT-000320,CUST-00481,PROD-006,Account Inquiry,Closed,Medium,2026-01-04T23:49:26.933677+00:00,2026-01-06T23:49:26.933677+00:00
TKT-000321,CUST-00720,PROD-003,Card Replacement,Closed,High,2026-03-04T04:01:31.346659+00:00,2026-03-11T04:01:31.346659+00:00
TKT-000322,CUST-00448,PROD-006,Transaction Dispute,Resolved,High,2025-06-26T04:54:56.753637+00:00,2025-07-08T04:54:56.753637+00:00
TKT-000323,CUST-00411,PROD-009,Card Replacement,Closed,Low,2025-05-25T16:51:01.874608+00:00,2025-06-04T16:51:01.874608+00:00
TKT-000324,CUST-00595,PROD-009,Account Inquiry,Closed,Low,2025-12-18T08:04:11.103918+00:00,2025-12-19T08:04:11.103918+00:00
TKT-000325,CUST-00118,PROD-006,Card Replacement,Closed,Medium,2025-04-26T21:43:24.777509+00:00,2025-05-03T21:43:24.777509+00:00
TKT-000326,CUST-00248,PROD-003,Transaction Dispute,Resolved,Critical,2026-03-11T19:51:32.528196+00:00,2026-03-23T19:51:32.528196+00:00
TKT-000327,CUST-00155,PROD-008,Card Replacement,Closed,Low,2025-06-10T12:56:29.100882+00:00,2025-06-23T12:56:29.100882+00:00
TKT-000328,CUST-00142,PROD-006,Login Issue,Closed,High,2025-06-05T03:50:08.519890+00:00,2025-06-10T03:50:08.519890+00:00
TKT-000329,CUST-00525,PROD-009,Login Issue,Closed,High,2026-01-20T07:46:08.403236+00:00,2026-02-01T07:46:08.403236+00:00
TKT-000330,CUST-00774,PROD-009,Fee Dispute,Closed,Low,2025-09-02T08:24:01.535686+00:00,2025-09-04T08:24:01.535686+00:00
TKT-000331,CUST-00023,PROD-010,Fee Dispute,Closed,High,2025-04-17T08:44:31.394112+00:00,2025-05-01T08:44:31.394112+00:00
TKT-000332,CUST-00574,PROD-006,Login Issue,Closed,Low,2025-10-11T21:06:10.536537+00:00,2025-10-16T21:06:10.536537+00:00
TKT-000333,CUST-00708,PROD-003,Login Issue,Resolved,Low,2025-12-10T21:46:40.781035+00:00,2025-12-23T21:46:40.781035+00:00
TKT-000334,CUST-00251,PROD-003,Transaction Dispute,In Progress,Critical,2025-12-13T06:14:47.155446+00:00,
TKT-000335,CUST-00118,PROD-007,Card Replacement,Closed,Critical,2026-02-10T11:00:15.208778+00:00,2026-02-11T11:00:15.208778+00:00
TKT-000336,CUST-00808,PROD-009,Login Issue,Closed,Critical,2025-04-12T05:50:19.555480+00:00,2025-04-24T05:50:19.555480+00:00
TKT-000337,CUST-00354,PROD-002,Card Replacement,Closed,High,2026-02-12T14:49:44.697535+00:00,2026-02-14T14:49:44.697535+00:00
TKT-000338,CUST-00979,PROD-002,Fee Dispute,Resolved,High,2025-11-01T18:53:41.004598+00:00,2025-11-04T18:53:41.004598+00:00
TKT-000339,CUST-00713,PROD-004,Transaction Dispute,Closed,Low,2025-12-01T06:33:12.475724+00:00,2025-12-09T06:33:12.475724+00:00
TKT-000340,CUST-00967,PROD-009,Card Replacement,Closed,High,2025-10-06T19:51:21.939836+00:00,2025-10-19T19:51:21.939836+00:00
TKT-000341,CUST-00476,PROD-008,Fee Dispute,Closed,Critical,2026-01-05T00:14:26.592690+00:00,2026-01-18T00:14:26.592690+00:00
TKT-000342,CUST-00435,PROD-005,Account Inquiry,Open,Critical,2025-07-15T11:58:03.882034+00:00,
TKT-000343,CUST-00209,PROD-005,Account Inquiry,Closed,Medium,2026-01-29T12:22:52.922205+00:00,2026-02-04T12:22:52.922205+00:00
TKT-000344,CUST-00906,PROD-009,Fee Dispute,Closed,Low,2025-09-23T06:56:58.442973+00:00,2025-10-01T06:56:58.442973+00:00
TKT-000345,CUST-00505,PROD-006,Account Inquiry,Closed,Medium,2025-12-18T15:13:58.502552+00:00,2025-12-27T15:13:58.502552+00:00
TKT-000346,CUST-00948,PROD-010,Login Issue,Resolved,Critical,2025-06-22T18:50:54.120168+00:00,2025-06-28T18:50:54.120168+00:00
TKT-000347,CUST-00875,PROD-008,Account Inquiry,Resolved,Critical,2025-08-09T12:17:56.968300+00:00,2025-08-20T12:17:56.968300+00:00
TKT-000348,CUST-00920,PROD-007,Fee Dispute,Resolved,Critical,2026-03-13T09:32:40.470744+00:00,2026-03-20T09:32:40.470744+00:00
TKT-000349,CUST-00225,PROD-010,Card Replacement,Closed,Critical,2025-10-09T17:46:22.793186+00:00,2025-10-12T17:46:22.793186+00:00
TKT-000350,CUST-00233,PROD-003,Fee Dispute,Resolved,High,2025-09-01T02:42:56.267295+00:00,2025-09-04T02:42:56.267295+00:00
TKT-000351,CUST-00082,PROD-010,Card Replacement,Closed,High,2025-10-26T21:04:27.190430+00:00,2025-11-08T21:04:27.190430+00:00
TKT-000352,CUST-00168,PROD-001,Fee Dispute,Closed,Medium,2025-10-10T21:54:59.971072+00:00,2025-10-23T21:54:59.971072+00:00
TKT-000353,CUST-00246,PROD-001,Card Replacement,Resolved,Medium,2025-12-12T00:48:02.937435+00:00,2025-12-25T00:48:02.937435+00:00
TKT-000354,CUST-00984,PROD-001,Card Replacement,Closed,Critical,2025-11-01T22:13:31.422105+00:00,2025-11-11T22:13:31.422105+00:00
TKT-000355,CUST-00581,PROD-009,Card Replacement,Closed,Critical,2025-10-27T09:44:13.143034+00:00,2025-10-31T09:44:13.143034+00:00
TKT-000356,CUST-00191,PROD-005,Card Replacement,Closed,Low,2025-10-22T17:10:03.485258+00:00,2025-10-24T17:10:03.485258+00:00
TKT-000357,CUST-00148,PROD-001,Fee Dispute,Resolved,Medium,2025-11-16T02:38:52.972290+00:00,2025-11-19T02:38:52.972290+00:00
TKT-000358,CUST-00912,PROD-002,Account Inquiry,In Progress,Low,2025-07-07T02:46:43.104656+00:00,
TKT-000359,CUST-00461,PROD-010,Account Inquiry,Closed,Medium,2025-08-18T16:29:07.570296+00:00,2025-08-21T16:29:07.570296+00:00
TKT-000360,CUST-00430,PROD-002,Transaction Dispute,Open,Low,2025-10-18T09:47:12.773245+00:00,
TKT-000361,CUST-00452,PROD-008,Card Replacement,Closed,Low,2026-02-10T05:30:27.818003+00:00,2026-02-24T05:30:27.818003+00:00
TKT-000362,CUST-00486,PROD-007,Transaction Dispute,Closed,Critical,2026-02-13T01:46:13.977854+00:00,2026-02-24T01:46:13.977854+00:00
TKT-000363,CUST-00863,PROD-004,Login Issue,Open,High,2026-01-05T15:57:02.479280+00:00,
TKT-000364,CUST-00308,PROD-007,Transaction Dispute,Resolved,Low,2026-02-20T12:35:07.959897+00:00,2026-02-24T12:35:07.959897+00:00
TKT-000365,CUST-00619,PROD-010,Fee Dispute,In Progress,Critical,2026-04-01T15:55:00.220399+00:00,
TKT-000366,CUST-00826,PROD-005,Login Issue,In Progress,Critical,2026-02-13T07:41:58.821420+00:00,
TKT-000367,CUST-00298,PROD-002,Card Replacement,Closed,Critical,2025-06-26T18:54:58.580787+00:00,2025-07-05T18:54:58.580787+00:00
TKT-000368,CUST-00027,PROD-004,Transaction Dispute,Resolved,Medium,2025-11-28T05:03:39.957778+00:00,2025-11-30T05:03:39.957778+00:00
TKT-000369,CUST-00496,PROD-008,Fee Dispute,Closed,Medium,2025-08-17T13:28:06.418826+00:00,2025-08-23T13:28:06.418826+00:00
TKT-000370,CUST-00408,PROD-008,Account Inquiry,Closed,Medium,2025-04-16T18:10:31.539557+00:00,2025-04-30T18:10:31.539557+00:00
TKT-000371,CUST-00498,PROD-005,Fee Dispute,Closed,Medium,2026-03-29T10:17:32.606972+00:00,2026-04-05T10:17:32.606972+00:00
TKT-000372,CUST-00067,PROD-004,Fee Dispute,Resolved,High,2025-10-01T02:55:12.243035+00:00,2025-10-08T02:55:12.243035+00:00
TKT-000373,CUST-00735,PROD-010,Fee Dispute,Closed,Critical,2025-08-29T11:06:59.719107+00:00,2025-09-11T11:06:59.719107+00:00
