ticket_id,customer_id,product_id,issue_type,status,priority,created_at,resolved_at
TKT-000195,CUST-00358,PROD-005,Fee Dispute,Closed,Critical,2025-07-09T01:00:55.186863+00:00,2025-07-16T01:00:55.186863+00:00
TKT-000196,CUST-00912,PROD-008,Fee Dispute,Closed,Medium,2025-05-25T20:28:19.861544+00:00,2025-06-02T20:28:19.861544+00:00
TKT-000197,CUST-00700,PROD-002,Fee Dispute,Closed,High,2025-09-16T12:29:21.191267+00:00,2025-09-23T12:29:21.191267+00:00
TKT-000198,CUST-00206,PROD-003,Account Inquiry,Resolved,Low,2026-04-04T05:31:19.674675+00:00,2026-04-18T05:31:19.674675+00:00
TKT-000199,CUST-00671,PROD-006,Transaction Dispute,In Progress,Medium,2026-01-21T07:09:13.807363+00:00,
TKT-000200,CUST-00981,PROD-006,Card Replacement,Closed,High,2026-03-17T02:36:12.175701+00:00,2026-03-29T02:36:12.175701+00:00
TKT-000201,CUST-00818,PROD-006,Fee Dispute,Closed,Medium,2025-05-29T12:53:58.933637+00:00,2025-06-04T12:53:58.933637+00:00
TKT-000202,CUST-00859,PROD-004,Login Issue,Open,Critical,2025-10-14T23:45:31.914493+00:00,
TKT-000203,CUST-00567,PROD-006,Account Inquiry,Closed,Critical,2026-01-04T17:29:23.963910+00:00,2026-01-17T17:29:23.963910+00:00
TKT-000204,CUST-00860,PROD-002,Transaction Dispute,Closed,Medium,2025-12-14T08:23:24.732797+00:00,2025-12-16T08:23:24.732797+00:00
TKT-000205,CUST-00905,PROD-001,Account Inquiry,Closed,High,2025-09-11T04:05:19.315814+00:00,2025-09-23T04:05:19.315814+00:00
TKT-000206,CUST-00355,PROD-001,Fee Dispute,Closed,High,2025-05-23T09:41:13.945525+00:00,2025-05-30T09:41:13.945525+00:00
TKT-000207,CUST-00106,PROD-001,Fee Dispute,Resolved,Critical,2025-12-12T06:28:21.840682+00:00,2025-12-23T06:28:21.840682+00:00
TKT-000208,CUST-00300,PROD-005,Account Inquiry,In Progress,High,2025-05-13T20:46:09.654807+00:00,
TKT-000209,CUST-00071,PROD-001,Transaction Dispute,In Progress,Low,2025-04-24T15:05:34.366460+00:00,
TKT-000210,CUST-00189,PROD-007,Account Inquiry,Open,Medium,2026-02-26T14:25:14.468527+00:00,
TKT-000211,CUST-00322,PROD-007,Transaction Dispute,Closed,Critical,2025-08-13T15:53:21.645161+00:00,2025-08-23T15:53:21.645161+00:00
TKT-000212,CUST-00595,PROD-004,Transaction Dispute,Resolved,Low,2025-08-19T16:54:40.753389+00:00,2025-08-21T16:54:40.753389+00:00
TKT-000213,CUST-00072,PROD-010,Transaction Dispute,Closed,Medium,2025-07-26T21:22:49.488722+00:00,2025-08-02T21:22:49.488722+00:00
TKT-000214,CUST-00232,PROD-008,Card Replacement,Closed,Medium,2025-08-11T03:07:13.795175+00:00,2025-08-23T03:07:13.795175+00:00
TKT-000215,CUST-00367,PROD-006,Login Issue,In Progress,Low,2025-12-28T09:49:35.936216+00:00,
TKT-000216,CUST-00915,PROD-005,Login Issue,Resolved,Low,2025-05-15T15:00:25.721319+00:00,2025-05-21T15:00:25.721319+00:00
TKT-000217,CUST-00767,PROD-009,Transaction Dispute,Open,High,2026-03-16T01:32:50.549006+00:00,
TKT-000218,CUST-00030,PROD-008,Fee Dispute,Closed,Medium,2025-09-07T19:57:27.594186+00:00,2025-09-12T19:57:27.594186+00:00
TKT-000219,CUST-00001,PROD-009,Transaction Dispute,Open,Critical,2026-01-07T08:30:08.312115+00:00,
TKT-000220,CUST-00362,PROD-009,Transaction Dispute,Closed,Low,2025-11-24T02:27:46.384649+00:00,2025-12-02T02:27:46.384649+00:00
TKT-000221,CUST-00573,PROD-003,Card Replacement,Resolved,Low,2025-06-22T04:20:09.216925+00:00,2025-07-06T04:20:09.216925+00:00
TKT-000222,CUST-00781,PROD-005,Fee Dispute,Closed,Medium,2026-02-17T02:38:06.510302+00:00,2026-03-02T02:38:06.510302+00:00
TKT-000223,CUST-00358,PROD-008,Login Issue,Open,Critical,2025-05-05T08:58:10.861078+00:00,
TKT-000224,CUST-00300,PROD-007,Fee Dispute,Open,High,2025-08-20T03:05:46.448350+00:00,
TKT-000225,CUST-00077,PROD-010,Fee Dispute,Resolved,Medium,2025-05-06T11:30:22.489446+00:00,2025-05-18T11:30:22.489446+00:00
TKT-000226,CUST-00398,PROD-002,Account Inquiry,Resolved,Medium,2025-11-02T03:12:33.645694+00:00,2025-11-13T03:12:33.645694+00:00
TKT-000227,CUST-00099,PROD-002,Login Issue,Resolved,High,2026-03-23T05:16:49.536164+00:00,2026-03-30T05:16:49.536164+00:00
TKT-000228,CUST-00503,PROD-003,Fee Dispute,Closed,Low,2025-06-09T23:21:40.643588+00:00,2025-06-21T23:21:40.643588+00:00
TKT-000229,CUST-00318,PROD-005,Fee Dispute,Resolved,Critical,2025-06-27T06:08:50.407233+00:00,2025-07-02T06:08:50.407233+00:00
TKT-000230,CUST-00470,PROD-008,Fee Dispute,Resolved,Medium,2025-07-05T18:53:48.224648+00:00,2025-07-08T18:53:48.224648+00:00
TKT-000231,CUST-00458,PROD-010,Account Inquiry,Closed,High,2026-02-06T21:38:38.345890+00:00,2026-02-14T21:38:38.345890+00:00
TKT-000232,CUST-00862,PROD-002,Fee Dispute,Resolved,High,2025-09-06T20:23:51.541440+00:00,2025-09-12T20:23:51.541440+00:00
TKT-000233,CUST-00088,PROD-004,Card Replacement,Resolved,Critical,2026-04-04T04:07:38.471525+00:00,2026-04-08T04:07:38.471525+00:00
TKT-000234,CUST-00498,PROD-007,Transaction Dispute,In Progress,Low,2025-04-19T01:20:56.532293+00:00,
TKT-000235,CUST-00317,PROD-005,Fee Dispute,Closed,Low,2025-07-02T18:37:21.209584+00:00,2025-07-06T18:37:21.209584+00:00
TKT-000236,CUST-00675,PROD-001,Account Inquiry,Closed,Low,2026-03-12T05:18:05.906330+00:00,2026-03-18T05:18:05.906330+00:00
TKT-000237,CUST-00073,PROD-001,Card Replacement,Closed,Low,2025-12-19T12:44:27.648287+00:00,2025-12-31T12:44:27.648287+00:00
TKT-000238,CUST-00839,PROD-002,Login Issue,Closed,High,2025-10-20T09:47:08.280414+00:00,2025-10-22T09:47:08.280414+00:00
TKT-000239,CUST-00817,PROD-010,Account Inquiry,Closed,High,2025-09-08T04:03:44.122272+00:00,2025-09-17T04:03:44.122272+00:00
TKT-000240,CUST-00560,PROD-008,Card Replacement,Resolved,High,2025-09-11T00:35:38.252150+00:00,2025-09-25T00:35:38.252150+00:00
TKT-000241,CUST-00033,PROD-010,Account Inquiry,Resolved,Medium,2025-04-17T04:20:56.180867+00:00,2025-04-26T04:20:56.180867+00:00
TKT-000242,CUST-00525,PROD-004,Login Issue,Closed,Medium,2025-04-25T08:10:52.376057+00:00,2025-05-07T08:10:52.376057+00:00
TKT-000243,CUST-00631,PROD-004,Card Replacement,In Progress,Medium,2025-11-25T10:36:53.929936+00:00,
TKT-000244,CUST-00762,PROD-002,Fee Dispute,Closed,Critical,2025-06-04T14:54:40.169162+00:00,2025-06-10T14:54:40.169162+00:00
TKT-000245,CUST-00399,PROD-003,Account Inquiry,Resolved,Low,2025-10-11T18:35:32.865792+00:00,2025-10-16T18:35:32.865792+00:00
TKT-000246,CUST-00028,PROD-001,Card Replacement,Open,High,2025-08-09T21:23:15.850656+00:00,
TKT-000247,CUST-00320,PROD-007,Fee Dispute,Closed,Medium,2025-10-08T14:32:26.467103+00:00,2025-10-16T14:32:26.467103+00:00
TKT-000248,CUST-00150,PROD-002,Fee Dispute,Closed,Medium,2025-12-14T11:01:15.994296+00:00,2025-12-28T11:01:15.994296+00:00
TKT-000249,CUST-00901,PROD-003,Card Replacement,Resolved,Low,2025-11-21T12:20:26.528191+00:00,2025-11-22T12:20:26.528191+00:00
TKT-000250,CUST-00004,PROD-003,Transaction Dispute,Closed,Low,2025-10-15T10:07:37.113769+00:00,2025-10-18T10:07:37.113769+00:00
TKT-000251,CUST-00190,PROD-004,Card Replacement,Resolved,Critical,2025-07-30T05:05:58.764192+00:00,2025-08-02T05:05:58.764192+00:00
TKT-000252,CUST-00882,PROD-009,Login Issue,Open,High,2025-11-22T09:44:15.931839+00:00,
TKT-000253,CUST-00079,PROD-008,Fee Dispute,Closed,High,2025-10-10T04:14:45.364107+00:00,2025-10-16T04:14:45.364107+00:00
TKT-000254,CUST-00253,PROD-006,Login Issue,Resolved,Critical,2026-03-30T19:52:25.386490+00:00,2026-03-31T19:52:25.386490+00:00
TKT-000255,CUST-00611,PROD-008,Fee Dispute,Closed,Medium,2025-04-29T07:17:53.902843+00:00,2025-05-01T07:17:53.902843+00:00
TKT-000256,CUST-00657,PROD-001,Login Issue,Closed,Critical,2025-12-05T16:06:02.579398+00:00,2025-12-17T16:06:02.579398+00:00
TKT-000257,CUST-00288,PROD-010,Fee Dispute,Closed,High,2025-06-03T15:13:47.002138+00:00,2025-06-06T15:13:47.002138+00:00
TKT-000258,CUST-00214,PROD-010,Transaction Dispute,Closed,Low,2025-10-12T14:15:50.947926+00:00,2025-10-13T14:15:50.947926+00:00
TKT-000259,CUST-00242,PROD-007,Account Inquiry,Closed,Critical,2025-07-05T17:27:10.211391+00:00,2025-07-16T17:27:10.211391+00:00
TKT-000260,CUST-00541,PROD-007,Login Issue,Closed,Medium,2025-06-13T20:03:33.223845+00:00,2025-06-24T20:03:33.223845+00:00
TKT-000261,CUST-00960,PROD-006,Login Issue,Open,Low,2026-03-31T13:23:32.492253+00:00,
TKT-000262,CUST-00992,PROD-003,Login Issue,Closed,Low,2025-06-03T00:34:58.019198+00:00,2025-06-12T00:34:58.019198+00:00
TKT-000263,CUST-00783,PROD-007,Fee Dispute,Closed,Critical,2026-02-11T06:31:56.901641+00:00,2026-02-17T06:31:56.901641+00:00
TKT-000264,CUST-00412,PROD-004,Fee Dispute,Closed,Medium,2025-12-23T02:10:18.678955+00:00,2026-01-02T02:10:18.678955+00:00
TKT-000265,CUST-00689,PROD-007,Account Inquiry,Open,High,2026-02-24T16:31:48.022868+00:00,
TKT-000266,CUST-00551,PROD-002,Account Inquiry,Closed,Low,2025-12-19T11:30:33.408176+00:00,2025-12-31T11:30:33.408176+00:00
TKT-000267,CUST-00262,PROD-002,Fee Dispute,Closed,High,2026-04-05T18:24:16.652072+00:00,2026-04-09T18:24:16.652072+00:00
TKT-000268,CUST-00851,PROD-002,Login Issue,Resolved,Low,2025-07-30T20:47:44.129697+00:00,2025-08-08T20:47:44.129697+00:00
TKT-000269,CUST-00930,PROD-006,Login Issue,In Progress,Medium,2025-10-29T08:37:50.161782+00:00,
TKT-000270,CUST-00594,PROD-006,Card Replacement,Resolved,Medium,2026-03-15T19:23:10.246449+00:00,2026-03-24T19:23:10.246449+00:00
TKT-000271,CUST-00532,PROD-005,Card Replacement,Closed,High,2025-04-15T17:51:40.524725+00:00,2025-04-26T17:51:40.524725+00:00
TKT-000272,CUST-00672,PROD-001,Account Inquiry,Closed,Low,2025-11-20T16:42:00.936995+00:00,2025-11-21T16:42:00.936995+00:00
TKT-000273,CUST-00670,PROD-001,Card Replacement,Closed,High,2025-09-29T03:20:29.697394+00:00,2025-10-08T03:20:29.697394+00:00
TKT-000274,CUST-00486,PROD-001,Transaction Dispute,Open,High,2025-04-23T18:23:07.709308+00:00,
TKT-000275,CUST-00790,PROD-003,Card Replacement,Resolved,Critical,2025-10-26T21:23:45.092700+00:00,2025-10-29T21:23:45.092700+00:00
TKT-000276,CUST-00113,PROD-009,Account Inquiry,Resolved,Critical,2026-03-09T23:56:01.522521+00:00,2026-03-17T23:56:01.522521+00:00
TKT-000277,CUST-00721,PROD-002,Card Replacement,In Progress,High,2025-11-17T02:48:05.388727+00:00,
TKT-000278,CUST-00183,PROD-005,Account Inquiry,Closed,Low,2026-02-02T22:45:58.543063+00:00,2026-02-03T22:45:58.543063+00:00
TKT-000279,CUST-00656,PROD-008,Card Replacement,Closed,Medium,2025-09-20T02:07:37.273635+00:00,2025-09-27T02:07:37.273635+00:00
TKT-000280,CUST-00424,PROD-006,Fee Dispute,Closed,Critical,2025-06-27T17:20:56.409423+00:00,2025-07-02T17:20:56.409423+00:00
TKT-000281,CUST-00639,PROD-003,Transaction Dispute,Closed,High,2025-05-25T16:21:48.947879+00:00,2025-05-26T16:21:48.947879+00:00
TKT-000282,CUST-00674,PROD-010,Account Inquiry,Closed,High,2026-01-03T02:58:20.447892+00:00,2026-01-08T02:58:20.447892+00:00
TKT-000283,CUST-00240,PROD-010,Account Inquiry,Resolved,Critical,2025-12-04T15:38:15.100342+00:00,2025-12-06T15:38:15.100342+00:00
TKT-000284,CUST-00368,PROD-008,Account Inquiry,In Progress,Medium,2026-01-23T06:07:31.953784+00:00,
TKT-000285,CUST-00061,PROD-006,Account Inquiry,In Progress,High,2025-09-01T10:07:43.678929+00:00,
TKT-000286,CUST-00946,PROD-009,Account Inquiry,Closed,Critical,2026-03-26T23:42:22.441317+00:00,2026-03-27T23:42:22.441317+00:00
TKT-000287,CUST-00371,PROD-010,Fee Dispute,Resolved,Medium,2026-03-18T11:35:53.383235+00:00,2026-03-25T11:35:53.383235+00:00
TKT-000288,CUST-00722,PROD-005,Login Issue,Resolved,High,2025-06-30T06:58:55.522612+00:00,2025-07-09T06:58:55.522612+00:00
TKT-000289,CUST-00834,PROD-003,Card Replacement,In Progress,High,2026-03-14T13:04:35.364518+00:00,
TKT-000290,CUST-00057,PROD-005,Account Inquiry,Closed,Critical,2025-10-05T08:02:08.481317+00:00,2025-10-17T08:02:08.481317+00:00
TKT-000291,CUST-00780,PROD-001,Login Issue,Resolved,Low,2025-05-02T20:38:00.766378+00:00,2025-05-16T20:38:00.766378+00:00
TKT-000292,CUST-00766,PROD-005,Card Replacement,Closed,Medium,2025-12-24T14:58:18.724981+00:00,2025-12-30T14:58:18.724981+00:00
TKT-000293,CUST-00061,PROD-010,Card Replacement,Closed,Low,2025-11-24T17:34:46.521122+00:00,2025-12-01T17:34:46.521122+00:00
TKT-000294,CUST-00990,PROD-008,Fee Dispute,Closed,Critical,2025-06-29T04:30:16.724474+00:00,2025-07-07T04:30:16.724474+00:00
TKT-000295,CUST-00076,PROD-006,Login Issue,Closed,High,2026-03-02T12:52:05.337210+00:00,2026-03-14T12:52:05.337210+00:00
TKT-000296,CUST-00118,PROD-006,Transaction Dispute,Open,Critical,2026-02-01T09:24:34.172962+00:00,
TKT-000297,CUST-00344,PROD-009,Account Inquiry,Resolved,Medium,2025-10-01T05:23:35.763320+00:00,2025-10-06T05:23:35.763320+00:00
TKT-000298,CUST-00447,PROD-010,Account Inquiry,Open,Critical,2025-05-28T11:07:29.512508+00:00,
TKT-000299,CUST-00073,PROD-003,Account Inquiry,Closed,Medium,2025-09-06T07:57:31.115202+00:00,2025-09-10T07:57:31.115202+00:00
TKT-000300,CUST-00356,PROD-006,Transaction Dispute,Resolved,Low,2026-01-09T13:45:42.532277+00:00,2026-01-18T13:45:42.532277+00:00
TKT-000301,CUST-00906,PROD-003,Transaction Dispute,Closed,Critical,2025-11-05T18:03:43.100469+00:00,2025-11-08T18:03:43.100469+00:00
TKT-000302,CUST-00514,PROD-008,Account Inquiry,Closed,Medium,2025-05-26T10:10:30.338151+00:00,2025-05-29T10:10:30.338151+00:00
TKT-000303,CUST-00522,PROD-006,Login Issue,Closed,Medium,2025-08-01T07:11:58.474890+00:00,2025-08-10T07:11:58.474890+00:00
TKT-000304,CUST-00268,PROD-001,Login Issue,Resolved,Medium,2025-05-10T21:46:08.113029+00:00,2025-05-16T21:46:08.113029+00:00
TKT-000305,CUST-00906,PROD-007,Transaction Dispute,Closed,Medium,2025-05-22T22:05:27.352706+00:00,2025-05-29T22:05:27.352706+00:00
TKT-000306,CUST-00633,PROD-003,Transaction Dispute,In Progress,Medium,2025-12-06T03:16:53.901094+00:00,
TKT-000307,CUST-00096,PROD-007,Login Issue,Resolved,Low,2025-09-27T07:02:20.417974+00:00,2025-10-04T07:02:20.417974+00:00
TKT-000308,CUST-00420,PROD-001,Login Issue,Resolved,Critical,2025-09-04T00:48:56.242153+00:00,2025-09-05T00:48:56.242153+00:00
TKT-000309,CUST-00281,PROD-010,Account Inquiry,Resolved,Low,2025-09-07T02:51:36.815273+00:00,2025-09-11T02:51:36.815273+00:00
TKT-000310,CUST-00192,PROD-009,Fee Dispute,In Progress,Critical,2025-06-18T22:23:35.530795+00:00,
TKT-000311,CUST-00085,PROD-001,Login Issue,Closed,Critical,2025-11-16T21:30:39.168289+00:00,2025-11-29T21:30:39.168289+00:00
TKT-000312,CUST-00015,PROD-010,Card Replacement,Closed,Low,2025-06-28T08:08:31.713854+00:00,2025-07-11T08:08:31.713854+00:00
TKT-000313,CUST-00774,PROD-009,Card Replacement,Closed,Low,2025-12-15T12:42:00.364997+00:00,2025-12-26T12:42:00.364997+00:00
TKT-000314,CUST-00293,PROD-004,Card Replacement,Open,Critical,2026-01-15T01:46:48.813582+00:00,
TKT-000315,CUST-00782,PROD-008,Transaction Dispute,Closed,Low,2025-09-09T23:42:35.226902+00:00,2025-09-14T23:42:35.226902+00:00
TKT-000316,CUST-00502,PROD-007,Fee Dispute,Closed,Critical,2025-07-16T12:07:12.712606+00:00,2025-07-22T12:07:12.712606+00:00
TKT-000317,CUST-00339,PROD-002,Account Inquiry,Closed,Low,2026-01-28T06:25:00.688766+00:00,2026-02-06T06:25:00.688766+00:00
TKT-000318,CUST-00274,PROD-002,Login Issue,Open,High,2025-07-09T14:13:18.681383+00:00,
TKT-000319,CUST-00749,PROD-001,Transaction Dispute,In Progress,Critical,2026-04-04T18:50:36.959448+00:00,
TKT-000320,CUST-00186,PROD-004,Login Issue,Open,Low,2025-11-14T16:18:21.906913+00:00,
TKT-000321,CUST-00308,PROD-009,Account Inquiry,Open,Critical,2026-01-12T18:16:23.588286+00:00,
TKT-000322,CUST-00152,PROD-007,Account Inquiry,In Progress,Low,2025-07-19T05:27:17.488852+00:00,
TKT-000323,CUST-00092,PROD-006,Fee Dispute,Resolved,Critical,2025-07-23T02:24:55.693292+00:00,2025-07-31T02:24:55.693292+00:00
TKT-000324,CUST-00297,PROD-009,Card Replacement,Closed,Medium,2025-11-11T07:28:45.367745+00:00,2025-11-22T07:28:45.367745+00:00
TKT-000325,CUST-00550,PROD-010,Transaction Dispute,Closed,Low,2025-11-10T01:56:02.629774+00:00,2025-11-17T01:56:02.629774+00:00
TKT-000326,CUST-00136,PROD-010,Fee Dispute,Closed,Medium,2025-08-24T22:55:30.731145+00:00,2025-08-26T22:55:30.731145+00:00
TKT-000327,CUST-00850,PROD-009,Fee Dispute,Closed,High,2025-08-03T15:40:09.906810+00:00,2025-08-16T15:40:09.906810+00:00
TKT-000328,CUST-00203,PROD-007,Card Replacement,Open,Critical,2025-11-13T19:13:42.022624+00:00,
TKT-000329,CUST-00125,PROD-001,Fee Dispute,Open,Critical,2026-01-18T19:53:33.078474+00:00,
TKT-000330,CUST-00487,PROD-003,Fee Dispute,Closed,High,2025-07-29T23:38:12.891238+00:00,2025-08-01T23:38:12.891238+00:00
TKT-000331,CUST-00150,PROD-007,Fee Dispute,Resolved,High,2025-07-24T09:59:15.300118+00:00,2025-08-02T09:59:15.300118+00:00
TKT-000332,CUST-00294,PROD-006,Login Issue,Closed,Medium,2025-05-07T07:02:58.434136+00:00,2025-05-17T07:02:58.434136+00:00
TKT-000333,CUST-00338,PROD-001,Transaction Dispute,Open,Critical,2025-05-26T23:41:06.869962+00:00,
TKT-000334,CUST-00165,PROD-010,Account Inquiry,Resolved,Critical,2025-04-11T09:05:45.092304+00:00,2025-04-22T09:05:45.092304+00:00
TKT-000335,CUST-00737,PROD-010,Account Inquiry,Closed,High,2025-04-09T01:08:14.513095+00:00,2025-04-19T01:08:14.513095+00:00
TKT-000336,CUST-00324,PROD-010,Fee Dispute,Open,Critical,2026-03-21T23:56:25.733511+00:00,
TKT-000337,CUST-00032,PROD-004,Login Issue,Open,High,2025-07-25T06:28:36.287607+00:00,
TKT-000338,CUST-00179,PROD-001,Account Inquiry,Closed,High,2026-02-15T19:11:55.325213+00:00,2026-02-16T19:11:55.325213+00:00
TKT-000339,CUST-00115,PROD-008,Transaction Dispute,Open,Critical,2025-10-25T15:39:08.772610+00:00,
TKT-000340,CUST-00366,PROD-001,Login Issue,Closed,Low,2025-04-09T13:07:49.745937+00:00,2025-04-15T13:07:49.745937+00:00
TKT-000341,CUST-00161,PROD-007,Card Replacement,Closed,Medium,2026-03-14T22:12:20.934164+00:00,2026-03-16T22:12:20.934164+00:00
TKT-000342,CUST-00005,PROD-007,Fee Dispute,Resolved,Medium,2025-11-12T13:01:43.682776+00:00,2025-11-14T13:01:43.682776+00:00
TKT-000343,CUST-00422,PROD-003,Fee Dispute,In Progress,Low,2025-07-21T12:00:06.787815+00:00,
TKT-000344,CUST-00030,PROD-006,Transaction Dispute,Closed,Low,2025-08-22T04:24:13.210408+00:00,2025-09-05T04:24:13.210408+00:00
TKT-000345,CUST-00276,PROD-010,Account Inquiry,Closed,Critical,2026-02-08T14:43:21.356851+00:00,2026-02-13T14:43:21.356851+00:00
TKT-000346,CUST-00164,PROD-010,Account Inquiry,Resolved,Critical,2025-09-03T16:50:44.357532+00:00,2025-09-14T16:50:44.357532+00:00
TKT-000347,CUST-00362,PROD-001,Account Inquiry,Resolved,Critical,2025-05-11T16:20:53.160471+00:00,2025-05-18T16:20:53.160471+00:00
TKT-000348,CUST-00295,PROD-004,Fee Dispute,Open,Low,2025-05-26T20:17:55.735905+00:00,
TKT-000349,CUST-00878,PROD-009,Card Replacement,Closed,Medium,2025-08-04T00:08:54.271524+00:00,2025-08-12T00:08:54.271524+00:00
TKT-000350,CUST-00759,PROD-007,Transaction Dispute,Closed,Low,2025-05-28T08:33:59.658896+00:00,2025-06-09T08:33:59.658896+00:00
TKT-000351,CUST-00760,PROD-009,Account Inquiry,Resolved,Critical,2025-12-17T10:05:24.164601+00:00,2025-12-31T10:05:24.164601+00:00
TKT-000352,CUST-00170,PROD-002,Card Replacement,Closed,Critical,2025-11-05T12:52:08.694930+00:00,2025-11-11T12:52:08.694930+00:00
TKT-000353,CUST-00587,PROD-010,Card Replacement,Resolved,Medium,2025-05-15T07:53:52.720247+00:00,2025-05-18T07:53:52.720247+00:00
TKT-000354,CUST-00818,PROD-004,Login Issue,Closed,Low,2025-12-31T22:41:07.815351+00:00,2026-01-03T22:41:07.815351+00:00
TKT-000355,CUST-00141,PROD-005,Fee Dispute,Closed,Critical,2026-02-28T15:21:25.477985+00:00,2026-03-08T15:21:25.477985+00:00
TKT-000356,CUST-00597,PROD-004,Login Issue,Closed,Critical,2025-06-25T13:32:55.947881+00:00,2025-07-05T13:32:55.947881+00:00
TKT-000357,CUST-00196,PROD-010,Transaction Dispute,Resolved,Medium,2025-11-05T05:36:09.580955+00:00,2025-11-08T05:36:09.580955+00:00
TKT-000358,CUST-00260,PROD-002,Account Inquiry,Closed,Low,2026-01-04T03:49:39.640640+00:00,2026-01-12T03:49:39.640640+00:00
TKT-000359,CUST-00433,PROD-001,Fee Dispute,Closed,Low,2025-05-25T13:28:12.765450+00:00,2025-06-05T13:28:12.765450+00:00
TKT-000360,CUST-00455,PROD-001,Transaction Dispute,Closed,Medium,2026-01-10T10:03:42.916548+00:00,2026-01-14T10:03:42.916548+00:00
TKT-000361,CUST-00758,PROD-007,Account Inquiry,Resolved,Low,2025-11-02T22:27:43.966542+00:00,2025-11-04T22:27:43.966542+00:00
TKT-000362,CUST-00177,PROD-001,Fee Dispute,Resolved,High,2025-05-08T18:20:57.246366+00:00,2025-05-14T18:20:57.246366+00:00
TKT-000363,CUST-00026,PROD-004,Fee Dispute,Closed,Critical,2026-03-02T05:01:48.334239+00:00,2026-03-05T05:01:48.334239+00:00
TKT-000364,CUST-00201,PROD-008,Transaction Dispute,Closed,Low,2025-05-13T06:33:24.938959+00:00,2025-05-27T06:33:24.938959+00:00
TKT-000365,CUST-00292,PROD-004,Fee Dispute,Closed,Critical,2026-03-09T12:05:10.732247+00:00,2026-03-17T12:05:10.732247+00:00
TKT-000366,CUST-00832,PROD-009,Card Replacement,Resolved,Low,2025-08-09T16:19:52.751806+00:00,2025-08-20T16:19:52.751806+00:00
TKT-000367,CUST-00501,PROD-005,Card Replacement,Closed,Medium,2025-05-14T17:10:07.086266+00:00,2025-05-28T17:10:07.086266+00:00
TKT-000368,CUST-00792,PROD-003,Transaction Dispute,Closed,Critical,2025-07-11T12:49:51.978944+00:00,2025-07-14T12:49:51.978944+00:00
TKT-000369,CUST-00271,PROD-003,Transaction Dispute,Resolved,Low,2025-09-23T23:16:58.909000+00:00,2025-10-05T23:16:58.909000+00:00
TKT-000370,CUST-00896,PROD-006,Login Issue,In Progress,High,2025-07-04T22:41:52.008072+00:00,
TKT-000371,CUST-00235,PROD-001,Login Issue,Closed,Medium,2026-01-05T04:02:41.707906+00:00,2026-01-07T04:02:41.707906+00:00
TKT-000372,CUST-00051,PROD-004,Fee Dispute,In Progress,Critical,2025-04-15T03:17:30.982944+00:00,
TKT-000373,CUST-00909,PROD-006,Card Replacement,Closed,High,2025-09-12T13:20:57.397769+00:00,2025-09-25T13:20:57.397769+00:00
TKT-000374,CUST-00032,PROD-003,Card Replacement,Open,Low,2026-02-14T14:06:28.675254+00:00,
TKT-000375,CUST-00933,PROD-009,Card Replacement,Open,Medium,2026-03-19T18:43:44.614131+00:00,
TKT-000376,CUST-00442,PROD-007,Transaction Dispute,Closed,Critical,2025-07-14T21:45:28.112154+00:00,2025-07-15T21:45:28.112154+00:00
