ticket_id,customer_id,product_id,issue_type,status,priority,created_at,resolved_at
TKT-000196,CUST-00420,PROD-002,Card Replacement,Closed,Medium,2025-10-11T17:31:50.431468+00:00,2025-10-15T17:31:50.431468+00:00
TKT-000197,CUST-00820,PROD-004,Login Issue,Closed,Critical,2025-12-02T19:20:31.581198+00:00,2025-12-13T19:20:31.581198+00:00
TKT-000198,CUST-00916,PROD-003,Transaction Dispute,Resolved,High,2026-01-13T20:58:59.312146+00:00,2026-01-21T20:58:59.312146+00:00
TKT-000199,CUST-00769,PROD-008,Card Replacement,Closed,Critical,2025-05-19T16:29:17.877542+00:00,2025-05-22T16:29:17.877542+00:00
TKT-000200,CUST-00967,PROD-010,Transaction Dispute,In Progress,High,2026-02-21T01:27:39.619727+00:00,
TKT-000201,CUST-00293,PROD-010,Transaction Dispute,Resolved,Medium,2026-03-07T17:27:18.843671+00:00,2026-03-16T17:27:18.843671+00:00
TKT-000202,CUST-00816,PROD-005,Login Issue,Resolved,High,2026-02-16T13:46:15.220464+00:00,2026-02-28T13:46:15.220464+00:00
TKT-000203,CUST-00941,PROD-010,Card Replacement,Closed,Low,2025-07-02T02:17:08.820324+00:00,2025-07-05T02:17:08.820324+00:00
TKT-000204,CUST-00167,PROD-005,Card Replacement,Closed,Critical,2026-02-05T22:03:53.801387+00:00,2026-02-10T22:03:53.801387+00:00
TKT-000205,CUST-00306,PROD-004,Account Inquiry,Closed,Critical,2025-09-26T05:18:36.279248+00:00,2025-10-04T05:18:36.279248+00:00
TKT-000206,CUST-00801,PROD-004,Account Inquiry,Closed,Critical,2025-12-15T11:16:18.813667+00:00,2025-12-16T11:16:18.813667+00:00
TKT-000207,CUST-00778,PROD-010,Transaction Dispute,Resolved,Low,2025-11-08T17:49:38.298389+00:00,2025-11-14T17:49:38.298389+00:00
TKT-000208,CUST-00451,PROD-001,Card Replacement,Resolved,Low,2026-02-06T09:18:49.405611+00:00,2026-02-16T09:18:49.405611+00:00
TKT-000209,CUST-00075,PROD-010,Transaction Dispute,In Progress,Low,2025-11-07T01:31:38.354208+00:00,
TKT-000210,CUST-00173,PROD-001,Login Issue,In Progress,Low,2025-07-18T01:18:28.289778+00:00,
TKT-000211,CUST-00676,PROD-004,Fee Dispute,Closed,Medium,2025-11-20T10:10:49.546527+00:00,2025-11-30T10:10:49.546527+00:00
TKT-000212,CUST-00090,PROD-009,Login Issue,Closed,Medium,2025-09-08T15:55:03.780107+00:00,2025-09-20T15:55:03.780107+00:00
TKT-000213,CUST-00886,PROD-006,Transaction Dispute,Closed,Medium,2026-03-08T02:14:51.093912+00:00,2026-03-17T02:14:51.093912+00:00
TKT-000214,CUST-00451,PROD-010,Fee Dispute,Resolved,Low,2026-01-25T18:40:51.950633+00:00,2026-02-04T18:40:51.950633+00:00
TKT-000215,CUST-00649,PROD-003,Transaction Dispute,Closed,Medium,2026-02-12T08:14:08.653072+00:00,2026-02-24T08:14:08.653072+00:00
TKT-000216,CUST-00176,PROD-003,Card Replacement,Closed,Low,2025-06-26T02:45:20.132345+00:00,2025-07-09T02:45:20.132345+00:00
TKT-000217,CUST-00807,PROD-008,Fee Dispute,Resolved,Low,2025-07-11T01:40:58.760162+00:00,2025-07-21T01:40:58.760162+00:00
TKT-000218,CUST-00841,PROD-002,Login Issue,Closed,High,2025-10-23T09:07:17.220058+00:00,2025-11-02T09:07:17.220058+00:00
TKT-000219,CUST-00722,PROD-010,Transaction Dispute,Closed,High,2025-12-27T15:58:11.341272+00:00,2026-01-08T15:58:11.341272+00:00
TKT-000220,CUST-00764,PROD-006,Card Replacement,Closed,Low,2026-01-07T01:31:54.008976+00:00,2026-01-18T01:31:54.008976+00:00
TKT-000221,CUST-00122,PROD-009,Fee Dispute,Closed,High,2025-10-18T12:42:14.818490+00:00,2025-10-24T12:42:14.818490+00:00
TKT-000222,CUST-00349,PROD-005,Transaction Dispute,In Progress,High,2025-09-29T20:33:22.239202+00:00,
TKT-000223,CUST-00802,PROD-002,Transaction Dispute,Open,High,2026-04-05T12:54:57.240817+00:00,
TKT-000224,CUST-00264,PROD-001,Account Inquiry,Closed,Critical,2026-02-16T06:56:02.595082+00:00,2026-03-02T06:56:02.595082+00:00
TKT-000225,CUST-00261,PROD-010,Card Replacement,Resolved,Low,2025-08-04T13:14:31.443852+00:00,2025-08-11T13:14:31.443852+00:00
TKT-000226,CUST-00919,PROD-005,Login Issue,Resolved,Low,2025-11-06T16:58:55.529433+00:00,2025-11-08T16:58:55.529433+00:00
TKT-000227,CUST-00491,PROD-002,Account Inquiry,Resolved,Critical,2025-10-24T12:58:52.316449+00:00,2025-11-02T12:58:52.316449+00:00
TKT-000228,CUST-00948,PROD-005,Account Inquiry,Resolved,High,2026-01-15T22:52:47.730452+00:00,2026-01-21T22:52:47.730452+00:00
TKT-000229,CUST-00514,PROD-009,Account Inquiry,Closed,Critical,2025-09-12T14:48:10.160423+00:00,2025-09-21T14:48:10.160423+00:00
TKT-000230,CUST-00781,PROD-009,Account Inquiry,Open,Low,2025-10-26T08:09:14.911087+00:00,
TKT-000231,CUST-00876,PROD-008,Transaction Dispute,Open,Critical,2026-03-03T10:42:59.841228+00:00,
TKT-000232,CUST-00890,PROD-007,Fee Dispute,In Progress,Critical,2026-03-19T12:55:34.885815+00:00,
TKT-000233,CUST-00610,PROD-003,Fee Dispute,Resolved,High,2025-12-16T11:26:43.247291+00:00,2025-12-30T11:26:43.247291+00:00
TKT-000234,CUST-00605,PROD-008,Account Inquiry,Closed,High,2025-05-29T20:36:54.938010+00:00,2025-06-02T20:36:54.938010+00:00
TKT-000235,CUST-00026,PROD-002,Fee Dispute,Closed,Medium,2026-02-01T09:01:00.431295+00:00,2026-02-03T09:01:00.431295+00:00
TKT-000236,CUST-00378,PROD-009,Fee Dispute,Closed,Low,2025-08-24T12:43:58.534108+00:00,2025-09-06T12:43:58.534108+00:00
TKT-000237,CUST-00069,PROD-004,Account Inquiry,Open,Critical,2025-06-07T02:14:42.123724+00:00,
TKT-000238,CUST-00786,PROD-010,Transaction Dispute,Closed,Medium,2025-08-10T05:59:08.317496+00:00,2025-08-11T05:59:08.317496+00:00
TKT-000239,CUST-00276,PROD-005,Login Issue,Resolved,Critical,2025-07-15T02:12:06.048600+00:00,2025-07-17T02:12:06.048600+00:00
TKT-000240,CUST-00221,PROD-003,Login Issue,Closed,Medium,2025-05-29T00:19:19.962400+00:00,2025-06-12T00:19:19.962400+00:00
TKT-000241,CUST-00811,PROD-002,Account Inquiry,Closed,Critical,2026-01-27T23:17:53.090188+00:00,2026-02-03T23:17:53.090188+00:00
TKT-000242,CUST-00344,PROD-006,Account Inquiry,Closed,Critical,2026-02-22T23:00:37.794771+00:00,2026-03-07T23:00:37.794771+00:00
TKT-000243,CUST-00339,PROD-010,Account Inquiry,Resolved,High,2025-11-19T04:35:01.314042+00:00,2025-11-20T04:35:01.314042+00:00
TKT-000244,CUST-00049,PROD-001,Login Issue,Open,Medium,2026-03-27T16:24:42.012869+00:00,
TKT-000245,CUST-00591,PROD-002,Fee Dispute,Closed,Critical,2025-12-22T03:58:00.623012+00:00,2026-01-05T03:58:00.623012+00:00
TKT-000246,CUST-00577,PROD-009,Login Issue,Closed,Low,2025-11-03T00:55:50.058175+00:00,2025-11-13T00:55:50.058175+00:00
TKT-000247,CUST-00109,PROD-002,Account Inquiry,Resolved,Medium,2026-01-17T12:49:24.446271+00:00,2026-01-29T12:49:24.446271+00:00
TKT-000248,CUST-00275,PROD-009,Fee Dispute,Resolved,Critical,2025-05-05T17:52:16.588332+00:00,2025-05-11T17:52:16.588332+00:00
TKT-000249,CUST-00162,PROD-004,Card Replacement,In Progress,Medium,2025-06-10T16:02:18.964659+00:00,
TKT-000250,CUST-00413,PROD-008,Card Replacement,Open,High,2025-07-29T05:24:31.233589+00:00,
TKT-000251,CUST-00070,PROD-009,Transaction Dispute,Resolved,High,2025-11-14T14:38:08.420330+00:00,2025-11-16T14:38:08.420330+00:00
TKT-000252,CUST-00807,PROD-002,Fee Dispute,Resolved,Low,2025-09-25T19:01:08.615146+00:00,2025-09-28T19:01:08.615146+00:00
TKT-000253,CUST-00909,PROD-004,Account Inquiry,Closed,Medium,2025-05-02T19:08:31.609054+00:00,2025-05-07T19:08:31.609054+00:00
TKT-000254,CUST-00209,PROD-008,Account Inquiry,Resolved,High,2025-10-05T10:00:42.994516+00:00,2025-10-14T10:00:42.994516+00:00
TKT-000255,CUST-00605,PROD-006,Fee Dispute,Closed,High,2025-07-03T08:16:59.762363+00:00,2025-07-07T08:16:59.762363+00:00
TKT-000256,CUST-00636,PROD-008,Card Replacement,Closed,High,2025-04-28T13:16:49.686711+00:00,2025-05-03T13:16:49.686711+00:00
TKT-000257,CUST-00192,PROD-005,Account Inquiry,Closed,Critical,2026-03-11T06:17:26.802670+00:00,2026-03-20T06:17:26.802670+00:00
TKT-000258,CUST-00360,PROD-007,Login Issue,In Progress,Critical,2025-10-07T16:22:31.302074+00:00,
TKT-000259,CUST-00927,PROD-003,Login Issue,Closed,High,2025-09-29T23:03:51.639931+00:00,2025-09-30T23:03:51.639931+00:00
TKT-000260,CUST-00494,PROD-008,Account Inquiry,Resolved,Critical,2025-12-31T23:49:28.664187+00:00,2026-01-06T23:49:28.664187+00:00
TKT-000261,CUST-00968,PROD-006,Fee Dispute,Resolved,Low,2025-11-25T09:22:19.255074+00:00,2025-12-07T09:22:19.255074+00:00
TKT-000262,CUST-00036,PROD-008,Login Issue,Open,Critical,2026-01-12T07:55:03.590500+00:00,
TKT-000263,CUST-00725,PROD-010,Transaction Dispute,Closed,Critical,2025-11-10T07:02:25.297286+00:00,2025-11-23T07:02:25.297286+00:00
TKT-000264,CUST-00951,PROD-006,Transaction Dispute,Resolved,Critical,2025-06-08T01:16:35.804511+00:00,2025-06-09T01:16:35.804511+00:00
TKT-000265,CUST-00439,PROD-009,Fee Dispute,Closed,High,2025-11-25T12:12:55.499100+00:00,2025-12-04T12:12:55.499100+00:00
TKT-000266,CUST-00445,PROD-004,Transaction Dispute,Closed,Low,2025-08-16T23:30:40.442862+00:00,2025-08-28T23:30:40.442862+00:00
TKT-000267,CUST-00243,PROD-009,Fee Dispute,Open,High,2025-09-29T14:06:06.469214+00:00,
TKT-000268,CUST-00113,PROD-005,Transaction Dispute,In Progress,Medium,2025-10-05T22:41:02.169808+00:00,
TKT-000269,CUST-00043,PROD-003,Account Inquiry,Resolved,Critical,2026-01-28T19:04:19.540289+00:00,2026-02-04T19:04:19.540289+00:00
TKT-000270,CUST-00859,PROD-006,Login Issue,Closed,Medium,2025-08-28T10:38:45.799643+00:00,2025-09-07T10:38:45.799643+00:00
TKT-000271,CUST-00121,PROD-009,Login Issue,In Progress,Low,2025-04-15T20:17:11.747928+00:00,
TKT-000272,CUST-00488,PROD-002,Fee Dispute,Open,Critical,2025-12-01T15:05:47.629203+00:00,
TKT-000273,CUST-00108,PROD-008,Transaction Dispute,Closed,Critical,2026-02-07T21:07:29.824893+00:00,2026-02-15T21:07:29.824893+00:00
TKT-000274,CUST-00753,PROD-002,Transaction Dispute,Closed,Low,2025-09-13T12:16:52.371578+00:00,2025-09-27T12:16:52.371578+00:00
TKT-000275,CUST-00664,PROD-007,Account Inquiry,Resolved,Medium,2026-02-10T00:56:27.892477+00:00,2026-02-11T00:56:27.892477+00:00
TKT-000276,CUST-00926,PROD-002,Account Inquiry,In Progress,Critical,2025-12-12T07:18:04.458505+00:00,
TKT-000277,CUST-00231,PROD-006,Login Issue,Resolved,High,2025-09-06T09:30:39.939017+00:00,2025-09-12T09:30:39.939017+00:00
TKT-000278,CUST-00549,PROD-008,Account Inquiry,In Progress,High,2025-05-05T13:41:04.264513+00:00,
TKT-000279,CUST-00516,PROD-002,Transaction Dispute,Open,High,2025-05-28T13:51:15.896040+00:00,
TKT-000280,CUST-00831,PROD-008,Card Replacement,Resolved,High,2026-01-18T20:32:25.798100+00:00,2026-01-21T20:32:25.798100+00:00
TKT-000281,CUST-00418,PROD-006,Login Issue,Closed,Low,2025-05-26T20:46:52.489613+00:00,2025-06-05T20:46:52.489613+00:00
TKT-000282,CUST-00119,PROD-006,Login Issue,Closed,Critical,2026-02-08T05:52:06.463427+00:00,2026-02-22T05:52:06.463427+00:00
TKT-000283,CUST-00951,PROD-007,Account Inquiry,Closed,Critical,2025-06-26T19:29:18.297948+00:00,2025-07-05T19:29:18.297948+00:00
TKT-000284,CUST-00186,PROD-009,Fee Dispute,In Progress,High,2026-03-28T10:00:55.631619+00:00,
TKT-000285,CUST-00981,PROD-008,Login Issue,Closed,High,2025-09-22T18:24:58.614705+00:00,2025-10-01T18:24:58.614705+00:00
TKT-000286,CUST-00122,PROD-001,Account Inquiry,Resolved,Critical,2025-09-16T13:40:23.504954+00:00,2025-09-29T13:40:23.504954+00:00
TKT-000287,CUST-00498,PROD-002,Transaction Dispute,Closed,Medium,2025-06-24T12:05:49.010208+00:00,2025-07-08T12:05:49.010208+00:00
TKT-000288,CUST-00346,PROD-004,Login Issue,Resolved,Low,2025-08-14T20:45:52.421380+00:00,2025-08-23T20:45:52.421380+00:00
TKT-000289,CUST-00914,PROD-006,Login Issue,Closed,Medium,2026-01-15T15:40:28.168845+00:00,2026-01-17T15:40:28.168845+00:00
TKT-000290,CUST-00719,PROD-004,Transaction Dispute,Closed,Low,2026-03-07T04:20:25.075623+00:00,2026-03-16T04:20:25.075623+00:00
TKT-000291,CUST-00991,PROD-002,Account Inquiry,Closed,High,2025-04-10T13:40:06.201025+00:00,2025-04-16T13:40:06.201025+00:00
TKT-000292,CUST-00608,PROD-005,Login Issue,Closed,Medium,2025-05-05T11:23:11.316113+00:00,2025-05-13T11:23:11.316113+00:00
TKT-000293,CUST-00812,PROD-006,Account Inquiry,Resolved,Low,2026-03-26T06:01:59.362319+00:00,2026-04-02T06:01:59.362319+00:00
TKT-000294,CUST-00637,PROD-002,Account Inquiry,In Progress,Low,2025-10-18T23:15:09.606845+00:00,
TKT-000295,CUST-00898,PROD-002,Login Issue,Closed,High,2025-11-17T06:48:58.692706+00:00,2025-11-24T06:48:58.692706+00:00
TKT-000296,CUST-00018,PROD-003,Login Issue,Closed,High,2025-04-24T04:13:16.209462+00:00,2025-05-03T04:13:16.209462+00:00
TKT-000297,CUST-00572,PROD-010,Login Issue,Resolved,Medium,2025-09-30T14:23:14.752685+00:00,2025-10-11T14:23:14.752685+00:00
TKT-000298,CUST-00033,PROD-004,Account Inquiry,Closed,Medium,2025-04-16T10:45:24.724683+00:00,2025-04-21T10:45:24.724683+00:00
TKT-000299,CUST-00819,PROD-005,Login Issue,Closed,High,2025-05-12T01:52:59.512742+00:00,2025-05-20T01:52:59.512742+00:00
TKT-000300,CUST-00264,PROD-010,Login Issue,Closed,Medium,2026-03-31T08:35:36.093124+00:00,2026-04-09T08:35:36.093124+00:00
TKT-000301,CUST-00156,PROD-003,Card Replacement,Closed,Medium,2025-06-30T12:21:26.130026+00:00,2025-07-02T12:21:26.130026+00:00
TKT-000302,CUST-00711,PROD-009,Transaction Dispute,Resolved,Critical,2025-12-05T13:40:17.375453+00:00,2025-12-15T13:40:17.375453+00:00
TKT-000303,CUST-00447,PROD-001,Transaction Dispute,Closed,Critical,2025-07-28T08:49:41.500713+00:00,2025-08-10T08:49:41.500713+00:00
TKT-000304,CUST-00786,PROD-004,Account Inquiry,Closed,Medium,2026-01-24T22:00:31.844650+00:00,2026-02-03T22:00:31.844650+00:00
TKT-000305,CUST-00283,PROD-006,Login Issue,Resolved,Critical,2025-08-28T02:54:29.651057+00:00,2025-09-07T02:54:29.651057+00:00
TKT-000306,CUST-00907,PROD-001,Card Replacement,Resolved,High,2025-10-04T06:55:37.616719+00:00,2025-10-12T06:55:37.616719+00:00
TKT-000307,CUST-00084,PROD-002,Account Inquiry,Closed,High,2026-01-02T11:42:18.711241+00:00,2026-01-08T11:42:18.711241+00:00
TKT-000308,CUST-00737,PROD-005,Transaction Dispute,Resolved,High,2025-12-02T04:41:12.478996+00:00,2025-12-09T04:41:12.478996+00:00
TKT-000309,CUST-00043,PROD-007,Transaction Dispute,Resolved,High,2026-02-08T10:38:01.147602+00:00,2026-02-20T10:38:01.147602+00:00
TKT-000310,CUST-00561,PROD-009,Card Replacement,In Progress,Critical,2025-12-25T08:39:10.321592+00:00,
TKT-000311,CUST-00887,PROD-006,Login Issue,Resolved,Medium,2026-03-06T14:27:04.910257+00:00,2026-03-08T14:27:04.910257+00:00
TKT-000312,CUST-00647,PROD-005,Account Inquiry,Resolved,High,2025-12-07T23:07:07.091793+00:00,2025-12-11T23:07:07.091793+00:00
TKT-000313,CUST-00670,PROD-001,Login Issue,Closed,Critical,2025-05-09T07:31:15.819651+00:00,2025-05-16T07:31:15.819651+00:00
TKT-000314,CUST-00634,PROD-003,Transaction Dispute,Closed,Low,2025-09-01T13:40:01.538629+00:00,2025-09-02T13:40:01.538629+00:00
TKT-000315,CUST-00329,PROD-006,Transaction Dispute,In Progress,High,2025-08-25T00:11:51.657637+00:00,
TKT-000316,CUST-00830,PROD-008,Fee Dispute,Resolved,Critical,2025-10-08T09:46:20.211505+00:00,2025-10-21T09:46:20.211505+00:00
TKT-000317,CUST-00517,PROD-003,Login Issue,Open,Critical,2025-07-16T01:30:07.322577+00:00,
TKT-000318,CUST-00211,PROD-003,Login Issue,Closed,Critical,2025-06-22T20:54:30.172166+00:00,2025-07-02T20:54:30.172166+00:00
TKT-000319,CUST-00769,PROD-007,Transaction Dispute,Resolved,Low,2025-05-16T13:55:18.250759+00:00,2025-05-17T13:55:18.250759+00:00
TKT-000320,CUST-00049,PROD-005,Fee Dispute,Closed,High,2025-09-30T13:12:21.700293+00:00,2025-10-03T13:12:21.700293+00:00
TKT-000321,CUST-00147,PROD-003,Login Issue,Closed,Critical,2025-05-07T01:06:03.109340+00:00,2025-05-17T01:06:03.109340+00:00
TKT-000322,CUST-00530,PROD-002,Transaction Dispute,Closed,Medium,2025-06-20T18:31:17.359565+00:00,2025-06-25T18:31:17.359565+00:00
TKT-000323,CUST-00301,PROD-004,Login Issue,Resolved,Low,2025-06-11T06:19:41.079640+00:00,2025-06-19T06:19:41.079640+00:00
TKT-000324,CUST-00709,PROD-003,Fee Dispute,Closed,Low,2025-10-02T16:37:39.553747+00:00,2025-10-10T16:37:39.553747+00:00
TKT-000325,CUST-00973,PROD-005,Account Inquiry,Closed,Critical,2025-06-06T00:50:51.748714+00:00,2025-06-10T00:50:51.748714+00:00
TKT-000326,CUST-00804,PROD-007,Account Inquiry,In Progress,High,2025-06-01T16:32:47.656487+00:00,
TKT-000327,CUST-00113,PROD-003,Login Issue,Closed,Low,2025-05-03T02:15:46.498661+00:00,2025-05-09T02:15:46.498661+00:00
TKT-000328,CUST-00163,PROD-006,Card Replacement,Closed,High,2025-07-05T05:03:18.468118+00:00,2025-07-08T05:03:18.468118+00:00
TKT-000329,CUST-00315,PROD-010,Account Inquiry,Resolved,Low,2026-03-03T12:58:55.420380+00:00,2026-03-13T12:58:55.420380+00:00
TKT-000330,CUST-00978,PROD-010,Transaction Dispute,Closed,Low,2025-08-12T12:21:49.807664+00:00,2025-08-16T12:21:49.807664+00:00
TKT-000331,CUST-00162,PROD-001,Transaction Dispute,Resolved,Low,2026-01-29T05:50:06.631651+00:00,2026-02-07T05:50:06.631651+00:00
TKT-000332,CUST-00391,PROD-003,Card Replacement,Resolved,Low,2025-09-13T21:31:56.490532+00:00,2025-09-24T21:31:56.490532+00:00
TKT-000333,CUST-00061,PROD-009,Card Replacement,Closed,Low,2025-06-13T04:43:19.475773+00:00,2025-06-20T04:43:19.475773+00:00
TKT-000334,CUST-00894,PROD-007,Card Replacement,In Progress,Low,2025-07-16T06:25:28.056459+00:00,
TKT-000335,CUST-00260,PROD-005,Account Inquiry,Closed,Medium,2025-08-29T00:58:51.373691+00:00,2025-09-03T00:58:51.373691+00:00
TKT-000336,CUST-00165,PROD-002,Login Issue,Resolved,High,2026-02-05T00:55:39.016791+00:00,2026-02-08T00:55:39.016791+00:00
TKT-000337,CUST-00828,PROD-004,Login Issue,Resolved,High,2025-11-18T23:27:29.390568+00:00,2025-11-30T23:27:29.390568+00:00
TKT-000338,CUST-00602,PROD-009,Login Issue,In Progress,Medium,2026-03-02T01:22:22.102340+00:00,
TKT-000339,CUST-00612,PROD-006,Login Issue,Resolved,Medium,2025-12-21T04:05:39.900769+00:00,2025-12-28T04:05:39.900769+00:00
TKT-000340,CUST-00591,PROD-010,Account Inquiry,Resolved,Critical,2025-09-19T11:46:11.051884+00:00,2025-10-03T11:46:11.051884+00:00
TKT-000341,CUST-00493,PROD-010,Fee Dispute,In Progress,Low,2025-07-27T04:17:39.236197+00:00,
TKT-000342,CUST-00933,PROD-007,Login Issue,Closed,Low,2025-07-24T10:09:37.059998+00:00,2025-07-29T10:09:37.059998+00:00
TKT-000343,CUST-00304,PROD-007,Fee Dispute,Closed,High,2025-05-14T14:45:37.307921+00:00,2025-05-16T14:45:37.307921+00:00
TKT-000344,CUST-00026,PROD-005,Account Inquiry,Closed,Critical,2026-02-06T07:18:51.223743+00:00,2026-02-11T07:18:51.223743+00:00
TKT-000345,CUST-00318,PROD-001,Transaction Dispute,Closed,High,2026-03-24T12:55:35.661330+00:00,2026-04-03T12:55:35.661330+00:00
TKT-000346,CUST-00710,PROD-001,Card Replacement,Closed,Medium,2025-10-01T11:53:36.992272+00:00,2025-10-10T11:53:36.992272+00:00
TKT-000347,CUST-00075,PROD-002,Transaction Dispute,Open,Low,2026-04-03T13:10:03.732374+00:00,
TKT-000348,CUST-00919,PROD-009,Transaction Dispute,In Progress,Low,2025-10-27T02:53:27.914673+00:00,
TKT-000349,CUST-00369,PROD-004,Transaction Dispute,Open,Medium,2025-12-08T02:09:47.439513+00:00,
TKT-000350,CUST-00044,PROD-005,Card Replacement,Closed,Medium,2026-02-03T06:05:48.639064+00:00,2026-02-11T06:05:48.639064+00:00
TKT-000351,CUST-00897,PROD-001,Transaction Dispute,In Progress,Low,2026-02-14T19:09:25.669108+00:00,
TKT-000352,CUST-00047,PROD-002,Card Replacement,In Progress,Low,2025-11-24T11:13:30.347504+00:00,
TKT-000353,CUST-00586,PROD-007,Fee Dispute,Resolved,Medium,2025-10-24T11:14:29.124879+00:00,2025-11-03T11:14:29.124879+00:00
TKT-000354,CUST-00228,PROD-010,Fee Dispute,Resolved,Critical,2025-10-27T18:15:06.697099+00:00,2025-10-28T18:15:06.697099+00:00
TKT-000355,CUST-00553,PROD-005,Account Inquiry,Resolved,High,2025-09-29T09:03:31.789627+00:00,2025-10-06T09:03:31.789627+00:00
TKT-000356,CUST-00373,PROD-007,Transaction Dispute,In Progress,Critical,2026-01-18T13:34:52.701316+00:00,
TKT-000357,CUST-00678,PROD-009,Fee Dispute,Closed,Medium,2026-01-27T23:01:18.086613+00:00,2026-01-31T23:01:18.086613+00:00
TKT-000358,CUST-00751,PROD-007,Card Replacement,Resolved,Critical,2026-04-06T16:53:00.129529+00:00,2026-04-09T16:53:00.129529+00:00
TKT-000359,CUST-00372,PROD-002,Login Issue,Closed,Critical,2025-05-28T13:16:01.050102+00:00,2025-06-10T13:16:01.050102+00:00
TKT-000360,CUST-00839,PROD-001,Account Inquiry,Resolved,Medium,2025-08-20T17:04:27.965079+00:00,2025-09-02T17:04:27.965079+00:00
TKT-000361,CUST-00509,PROD-006,Login Issue,Resolved,Low,2025-07-10T06:34:27.893446+00:00,2025-07-11T06:34:27.893446+00:00
TKT-000362,CUST-00939,PROD-001,Card Replacement,Closed,Medium,2025-07-19T23:34:13.141091+00:00,2025-07-21T23:34:13.141091+00:00
TKT-000363,CUST-00644,PROD-003,Account Inquiry,Resolved,Critical,2025-04-11T05:52:21.612790+00:00,2025-04-13T05:52:21.612790+00:00
TKT-000364,CUST-00959,PROD-003,Transaction Dispute,Resolved,Medium,2025-10-12T01:47:12.460464+00:00,2025-10-22T01:47:12.460464+00:00
TKT-000365,CUST-00835,PROD-003,Fee Dispute,In Progress,Low,2025-04-30T21:01:22.030558+00:00,
TKT-000366,CUST-00371,PROD-001,Account Inquiry,Resolved,Critical,2026-04-01T17:39:29.581653+00:00,2026-04-05T17:39:29.581653+00:00
TKT-000367,CUST-00200,PROD-007,Card Replacement,Closed,Medium,2025-07-17T16:23:00.591455+00:00,2025-07-25T16:23:00.591455+00:00
TKT-000368,CUST-00735,PROD-007,Fee Dispute,Resolved,Critical,2025-10-12T03:16:18.733067+00:00,2025-10-13T03:16:18.733067+00:00
TKT-000369,CUST-00438,PROD-003,Account Inquiry,Resolved,Medium,2026-02-10T00:22:42.008493+00:00,2026-02-12T00:22:42.008493+00:00
TKT-000370,CUST-00881,PROD-003,Account Inquiry,Closed,Critical,2025-08-06T20:31:34.698199+00:00,2025-08-16T20:31:34.698199+00:00
TKT-000371,CUST-00134,PROD-002,Card Replacement,Open,High,2025-04-17T17:51:53.582205+00:00,
TKT-000372,CUST-00955,PROD-010,Transaction Dispute,Resolved,High,2026-03-12T23:05:26.896919+00:00,2026-03-22T23:05:26.896919+00:00
TKT-000373,CUST-00948,PROD-006,Account Inquiry,Closed,Medium,2025-11-10T14:41:21.592247+00:00,2025-11-16T14:41:21.592247+00:00
TKT-000374,CUST-00894,PROD-010,Transaction Dispute,Closed,Critical,2025-10-08T21:00:46.829967+00:00,2025-10-21T21:00:46.829967+00:00
